Time,GyroX,GyroY,GyroZ,AcceX,AcceY,AcceZ,MagnX,MagnY,MagnZ,Baro,Result,TrueResult,TimeB,BaroB
14:01.8,164.501164,149.8750026,-51.78997157,-106.8282495,151.073124,437.3592877,425.0095063,193.7128502,32.55876097,1008.52,-1,1,13:19.3,1009.02
14:02.9,164.5037571,149.8724947,-51.80686937,-106.8803696,150.9387525,437.0706526,424.5145479,193.0628489,31.95835122,1008.54,-1,1,13:20.3,1009.05
14:03.8,164.3680103,149.5596303,-51.90922796,-106.6751807,151.1505247,437.0120772,424.307264,193.0239154,32.12810899,1008.53,-1,1,13:21.3,1009.01
14:04.8,164.5031107,149.5640532,-52.02647757,-106.7154392,151.2400032,437.0702727,424.2411087,192.9506955,32.16342459,1008.56,1,1,13:22.3,1009.03
14:05.8,164.5594454,149.5842767,-52.05675561,-106.6897847,151.4108652,437.393521,424.7161075,193.5700289,32.77777975,1008.55,1,1,13:23.5,1009.08
14:06.9,164.7217958,149.9064938,-51.97522548,-106.9075863,151.2157591,437.4697303,424.9168426,193.5964333,32.61441099,1008.54,1,1,13:24.3,1009.07
14:07.8,164.5992663,149.9066972,-51.86822778,-106.8753777,151.1301644,437.414141,424.9725738,193.6562601,32.5780146,1008.54,1,1,13:25.3,1009.04
14:08.8,164.5452422,149.8912087,-51.8245976,-106.8509788,151.0978158,437.3849665,424.9940331,193.6869078,32.56631735,1008.55,1,1,13:26.3,1009.05
14:09.8,164.5223397,149.883396,-51.80595624,-106.8392293,151.0855329,437.3745632,425.006449,193.7032778,32.5626026,1008.56,1,1,13:27.3,1009.04
14:10.8,164.5137964,149.8806806,-51.79853246,-106.8348706,151.0811014,437.372515,425.0140989,193.7112735,32.5610498,1008.53,1,1,13:28.5,1009.06
14:11.8,164.510776,149.8802096,-51.79640459,-106.8363381,151.0740283,437.3641647,425.0069766,193.7038563,32.55480938,1008.54,1,1,13:29.3,1009.07
14:12.8,164.5039775,149.8789604,-51.79114682,-106.8322977,151.0728089,437.3627998,425.0108951,193.7101959,32.55679813,1008.56,1,1,13:30.3,1009.02
14:13.8,164.504616,149.8780213,-51.79131293,-106.8305679,151.0760624,437.367539,425.0171628,193.7162783,32.55962916,1008.53,1,1,13:31.4,1009.11
14:14.8,164.5074646,149.8787946,-51.79384661,-106.8345359,151.0722021,437.3621881,425.0081353,193.7058464,32.55424504,1008.53,1,1,13:32.3,1009.12
14:15.8,164.5025613,149.8783228,-51.79028777,-106.832215,151.0705765,437.359524,425.0082074,193.7080655,32.55513379,1008.55,1,1,13:33.5,1009.12
14:16.9,164.5024128,149.8771892,-51.79005065,-106.8298613,151.0739619,437.3636667,425.0139605,193.7145015,32.55865386,1008.55,1,1,13:34.3,1009.12
14:17.8,164.5056735,149.877738,-51.7923144,-106.8315754,151.0748833,437.3655368,425.0140936,193.7129978,32.5578937,1008.54,1,1,13:35.3,1009.13
14:18.8,164.5056846,149.878596,-51.792289,-106.8329682,151.0730021,437.3636054,425.0114231,193.7097124,32.55593839,1008.52,1,1,13:36.3,1009.12
14:19.8,164.5039512,149.8782939,-51.79155705,-106.8335141,151.0695879,437.3578314,425.0050287,193.704478,32.55343141,1008.53,1,1,13:37.3,1009.1
14:20.9,164.5007897,149.8768978,-51.78938212,-106.8304206,151.0705827,437.3579024,425.0075498,193.7092695,32.55616639,1008.5,1,1,13:38.3,1009.12
14:21.8,164.5023997,149.8758983,-51.79159481,-106.8324317,151.0673012,437.3509258,424.997343,193.6999089,32.55223501,1008.5,1,1,13:39.4,1009.14
14:22.8,164.4978746,149.8743575,-51.7886613,-106.8293261,151.0664339,437.3477589,424.9966172,193.7023761,32.55389054,1008.51,-1,1,13:40.3,1009.12
14:23.8,164.497399,149.8694377,-51.80329174,-106.8761234,150.9365167,437.063448,424.509904,193.0635081,31.95972745,1008.52,-1,1,13:41.3,1009.12
14:24.8,164.366593,149.5562976,-51.90965929,-106.6733693,151.148794,437.0046819,424.2989707,193.019652,32.12758428,1008.5,-1,1,13:42.3,1009.1
14:25.8,164.5003206,149.5611025,-52.02598092,-106.7140283,151.2361429,437.0599277,424.2298829,192.943938,32.16149937,1008.55,-1,1,13:43.3,1009.1
14:26.8,164.5544596,149.5774739,-52.06904621,-106.7346406,151.2773694,437.1010595,424.2221007,192.9277381,32.18267472,1008.53,-1,1,13:44.3,1009.07
14:27.8,164.5873286,149.5869892,-52.09522518,-106.7520849,151.2918673,437.114689,424.2058086,192.9034912,32.18373075,1008.53,-1,1,13:45.3,1009.09
14:28.9,164.5954009,149.5917796,-52.10157108,-106.7569365,151.2969616,437.1198798,424.2020039,192.8980153,32.18615568,1008.48,1,1,13:46.3,1009.1
14:29.8,164.6005653,149.5958985,-52.09243196,-106.7133949,151.4251355,437.3959098,424.6726309,193.5228465,32.77713991,1008.51,1,1,13:47.3,1009.1
14:30.9,164.7276384,149.9070314,-51.98326865,-106.9096398,151.2192423,437.4609058,424.8939641,193.5809794,32.61820257,1008.55,1,1,13:48.3,1009.1
14:31.8,164.6014021,149.9020724,-51.87228322,-106.8701926,151.1380334,437.4138772,424.9683295,193.6596504,32.58683883,1008.53,1,1,13:49.3,1009.13
14:32.8,164.551181,149.8882721,-51.83071181,-106.8508419,151.1015389,437.3831306,424.9866202,193.6824756,32.56825081,1008.51,1,1,13:50.3,1009.07
14:33.8,164.5229474,149.8816854,-51.80808993,-106.8404994,151.0815005,437.363879,424.991665,193.6916946,32.55901346,1008.56,1,1,13:51.3,1009.11
14:34.8,164.5084724,149.8775412,-51.79560319,-106.830011,151.0810487,437.3679506,425.0120599,193.7146264,32.56430244,1008.51,-1,1,13:52.3,1009.1
14:35.8,164.5107297,149.8740318,-51.81249462,-106.88437,150.9406844,437.0720847,424.5097636,193.0562444,31.9573317,1008.55,-1,1,13:53.3,1009.08
14:37.0,164.3681923,149.5605133,-51.90914835,-106.6748735,151.1523515,437.014838,424.3099685,193.0265178,32.13012377,1008.53,-1,1,13:54.2,1009.14
14:37.8,164.5053093,149.5645044,-52.02813725,-106.7165678,151.2409208,437.0715804,424.2408563,192.9495757,32.16335339,1008.57,-1,1,13:55.8,1009.1
14:38.8,164.5592111,149.5816039,-52.07095961,-106.7384053,151.2800941,437.1105863,424.2305205,192.9302945,32.18250821,1008.53,-1,1,13:56.3,1009.11
14:39.8,164.5901893,149.5907543,-52.09627877,-106.7563111,151.2910817,437.1183444,424.2078975,192.9009126,32.18101998,1008.55,-1,1,13:57.3,1009.09
14:41.0,164.5950428,149.5941937,-52.10014543,-106.7573714,151.2985537,437.1260074,424.2098568,192.9032551,32.18756022,1008.53,-1,1,13:58.3,1009.1
14:41.8,164.6028852,149.5949932,-52.10703731,-106.7617217,151.3000722,437.1249713,424.200907,192.8933942,32.18583519,1008.54,-1,1,13:59.4,1009.08
14:42.8,164.6021255,149.5951355,-52.10652007,-106.7603178,151.3020822,437.1267158,424.2029424,192.8966396,32.1886378,1008.49,-1,1,14:00.3,1009.08
14:43.8,164.6045694,149.5945891,-52.10984398,-106.764311,151.2963406,437.1155166,424.186111,192.8806839,32.18194089,1008.56,-1,1,14:01.3,1009.09
14:44.8,164.5974021,149.5927437,-52.10345025,-106.754755,151.3050373,437.1276075,424.2073125,192.9054253,32.1945171,1008.56,1,1,14:02.7,1009.1
14:45.8,164.6092,149.596921,-52.09732678,-106.7111621,151.4410016,437.4194465,424.6960478,193.5428322,32.78910556,1008.54,-1,1,14:03.3,1009.06
14:46.8,164.7415737,149.9094425,-52.00625749,-106.9662292,151.0945769,437.1923321,424.4161918,192.9396425,32.02150784,1008.54,1,1,14:04.3,1009.08
14:47.9,164.4739309,149.595599,-51.9797353,-106.6754942,151.3455715,437.355762,424.7545211,193.6059915,32.74759236,1008.56,1,1,14:05.3,1009.11
14:48.8,164.6813133,149.8958771,-51.94242532,-106.8888268,151.1935495,437.4504196,424.9352538,193.6221446,32.60815338,1008.57,1,1,14:06.3,1009.13
14:49.8,164.5845536,149.9010905,-51.8556664,-106.8659457,151.1254385,437.412996,424.9885077,193.6741949,32.57866907,1008.52,1,1,14:07.3,1009.13
14:50.8,164.542746,149.8904882,-51.82229182,-106.8522243,151.0914756,437.3794668,424.9913722,193.6825645,32.56021661,1008.57,1,1,14:08.3,1009.16
14:51.8,164.5158975,149.8832723,-51.80022153,-106.835725,151.0849066,437.3765799,425.0148358,193.7121948,32.56475613,1008.56,1,1,14:09.4,1009.09
14:52.8,164.5152324,149.8808645,-51.79937628,-106.8359526,151.0809908,437.3736469,425.014972,193.7106176,32.55996655,1008.52,1,1,14:10.5,1009.14
14:53.9,164.5100784,149.8809203,-51.79583256,-106.8374691,151.0717651,437.3619457,425.0045932,193.7009398,32.55281472,1008.57,1,1,14:11.3,1009.09
14:54.8,164.5020008,149.8789251,-51.78896934,-106.8293949,151.0764125,437.3691197,425.0206604,193.7200653,32.56138161,1008.53,1,1,14:12.3,1009.12
14:55.9,164.509052,149.878896,-51.79509289,-106.8352739,151.0728734,437.3631159,425.008006,193.7050867,32.55417686,1008.48,1,1,14:13.3,1009.15
14:56.8,164.5025852,149.8783503,-51.7915181,-106.8358386,151.0633858,437.3475841,424.9922777,193.6929951,32.54810478,1008.55,1,1,14:14.3,1009.08
14:57.8,164.4945506,149.8746726,-51.78496591,-106.8246911,151.0724162,437.3584165,425.0128409,193.7186409,32.56147381,1008.56,1,1,14:15.3,1009.09
14:58.8,164.5057548,149.8749498,-51.79302578,-106.8286624,151.0778279,437.3664388,425.0155703,193.7169365,32.56120111,1008.54,1,1,14:16.4,1009.11
14:59.8,164.5076229,149.8779257,-51.79395515,-106.8331039,151.0741404,437.3640858,425.0108023,193.7092568,32.55636205,1008.54,1,1,14:17.4,1009.13
15:00.8,164.5041247,149.8784492,-51.79118845,-106.8322026,151.0725626,437.3627657,425.0113892,193.7104572,32.55641766,1008.54,1,1,14:18.3,1009.1
15:01.8,164.5039016,149.8779653,-51.79118357,-106.8318003,151.0726988,437.3624721,425.0111774,193.7106434,32.55666096,1008.54,1,1,14:19.3,1009.11
15:02.8,164.5039472,149.8777939,-51.79126932,-106.8316711,151.0728078,437.362386,425.0110606,193.7106922,32.55677887,1008.55,1,1,14:20.3,1009.09
15:03.8,164.5039931,149.8777926,-51.79106903,-106.8309554,151.0742888,437.3647948,425.0142191,193.713696,32.55823503,1008.54,1,1,14:21.3,1009.07
15:04.8,164.5055545,149.8782139,-51.79234572,-106.8326417,151.0731933,437.3634034,425.0112137,193.7098905,32.55631578,1008.53,1,1,14:22.3,1009.06
15:05.8,164.503957,149.8781747,-51.79139506,-106.83269,151.0711715,437.3601968,425.0081033,193.7075586,32.55512303,1008.51,1,1,14:23.3,1009.07
15:06.8,164.5022994,149.8771562,-51.790937,-106.8326808,151.0681509,437.3540386,425.0012611,193.7025479,32.55306764,1008.55,1,1,14:24.3,1009.05
15:07.8,164.4992976,149.8756805,-51.78819669,-106.8273833,151.0736311,437.3612941,425.0132091,193.716372,32.56020892,1008.55,1,1,14:25.3,1009.01
15:08.8,164.5057043,149.8763444,-51.79279136,-106.8304648,151.0756533,437.364793,425.0132396,193.7135009,32.55893502,1008.55,1,1,14:26.3,1009.06
15:09.8,164.5058338,149.8780462,-51.79235794,-106.8318159,151.0748693,437.3657491,425.0141988,193.7129273,32.5579401,1008.49,1,1,14:27.3,1009.07
15:10.8,164.5055067,149.8782855,-51.79345956,-106.8362848,151.0658569,437.3514224,424.9953928,193.6948386,32.54908186,1008.53,1,1,14:28.3,1009.07
15:11.8,164.4960636,149.8757042,-51.78623697,-106.8275548,151.0695193,437.3549315,425.0070614,193.7116837,32.55775946,1008.52,1,1,14:29.3,1009.09
15:12.9,164.5023822,149.8744204,-51.79160326,-106.8298149,151.0710117,437.3549417,425.0027988,193.7064541,32.55620223,1008.54,1,1,14:30.3,1009.08
15:13.8,164.5012372,149.8749941,-51.7900753,-106.8282331,151.0732673,437.3593385,425.0094295,193.7128923,32.55906351,1008.54,1,1,14:31.3,1009.13
15:14.8,164.5042888,149.875816,-51.79211648,-106.830142,151.073963,437.3613364,425.0097825,193.7113186,32.55809767,1008.52,1,1,14:32.3,1009.08
15:15.8,164.5042339,149.8767327,-51.79226407,-106.8322957,151.0705688,437.3570308,425.003989,193.7050073,32.55465338,1008.53,1,1,14:33.6,1009.09
15:16.8,164.5009673,149.8761787,-51.78975879,-106.8298543,151.0710971,437.3575541,425.0070382,193.7095338,32.55685611,1008.59,1,1,14:34.4,1009.08
15:17.8,164.5025974,149.8761711,-51.78958149,-106.8261774,151.0804455,437.3727559,425.0259853,193.7269202,32.5652947,1008.54,1,1,14:35.3,1009.08
15:18.8,164.512018,149.8791611,-51.7968993,-106.8359471,151.0751171,437.3670712,425.0113866,193.7069323,32.55493257,1008.54,-1,1,14:36.3,1009.06
15:19.8,164.5034887,149.8767759,-51.80495841,-106.8822556,150.9395277,437.0778412,424.5234502,193.0675395,31.95888466,1008.61,-1,1,14:37.4,1009.03
15:20.8,164.3705716,149.5627937,-51.90863716,-106.6738359,151.1601423,437.0321843,424.3313241,193.0427322,32.13599752,1008.55,-1,1,14:38.3,1009.03
15:21.8,164.5136961,149.5696629,-52.03231419,-106.7228194,151.2440714,437.0836405,424.2502736,192.9503367,32.16154191,1008.59,-1,1,14:39.3,1009.12
15:22.8,164.561562,149.5869783,-52.07061969,-106.7423486,151.2810877,437.1197791,424.2401842,192.9334506,32.18161628,1008.58,-1,1,14:40.3,1009.07
15:23.8,164.5925346,149.5949962,-52.09562409,-106.7572268,151.2970626,437.1341652,424.2263695,192.9134026,32.18517068,1008.58,-1,1,14:41.3,1009.05
15:24.8,164.6023095,149.5993553,-52.10337346,-106.7623914,151.3030083,437.1399173,424.2221871,192.9073876,32.18766031,1008.58,-1,1,14:42.3,1009.1
15:25.8,164.6071238,149.6007457,-52.10734674,-106.7645097,151.3060648,437.1424777,424.2200483,192.9046438,32.18894618,1008.55,-1,1,14:43.3,1009.08
15:26.8,164.6092811,149.6011039,-52.1099024,-106.7674049,151.3031869,437.1362639,424.2094168,192.8944855,32.18535653,1008.55,-1,1,14:44.3,1009.09
15:27.8,164.6055739,149.5997542,-52.10768586,-106.764638,151.3028999,437.1335381,424.2082647,192.8964566,32.18728347,1008.53,-1,1,14:45.3,1009.09
15:28.8,164.6060439,149.5979773,-52.10911499,-106.7647707,151.3012174,437.1279108,424.2005969,192.8908231,32.18567495,1008.55,-1,1,14:46.4,1009.13
15:29.8,164.6033878,149.5964029,-52.10714954,-106.7608876,151.3040496,437.1303923,424.2059729,192.8985586,32.19011221,1008.56,-1,1,14:47.4,1009.1
15:30.8,164.6067811,149.5960836,-52.10956067,-106.7612227,151.3069531,437.1342249,424.2086974,192.9002997,32.19137078,1008.54,-1,1,14:48.4,1009.12
15:31.8,164.6085144,149.5967682,-52.11416954,-106.7893059,151.1576801,436.4808044,421.9148737,186.3423074,16.6953328,1008.53,-1,1,14:49.7,1009.15
15:32.8,108.6038957,125.5570397,-46.47044585,-95.74144436,138.9668792,396.1115699,381.4280413,180.2478114,47.80843948,1008.56,-1,1,14:50.3,1009.13
15:33.8,163.4012707,160.8791457,-61.49100438,-135.5715624,127.9665974,429.3615388,419.8552146,183.3809015,22.83293898,1008.63,-1,1,14:51.3,1009.15
15:34.8,153.7219223,160.5583832,-44.21741588,-112.3813261,144.1982859,437.7796088,424.5551563,183.6025769,16.90029216,1008.65,-1,1,14:53.1,1009.15
,,,,,,,,,,,,,14:53.3,1009.12
,,,,,,,,,,,,,14:54.2,1009.12
,,,,,,,,,,,,,14:55.2,1009.12
,,,,,,,,,,,,,14:56.3,1009.15
,,,,,,,,,,,,,14:57.3,1009.11
,,,,,,,,,,,,,14:58.3,1009.1
,,,,,,,,,,,,,14:59.3,1009.15
,,,,,,,,,,,,,15:00.3,1009.1
,,,,,,,,,,,,,15:01.3,1009.12
,,,,,,,,,,,,,15:02.3,1009.1
,,,,,,,,,,,,,15:03.3,1009.16
,,,,,,,,,,,,,15:04.3,1009.1
,,,,,,,,,,,,,15:05.3,1009.12
,,,,,,,,,,,,,15:06.3,1009.12
,,,,,,,,,,,,,15:07.3,1009.09
,,,,,,,,,,,,,15:08.3,1009.09
,,,,,,,,,,,,,15:09.3,1009.12
,,,,,,,,,,,,,15:10.3,1009.12
,,,,,,,,,,,,,15:11.2,1009.13
,,,,,,,,,,,,,15:12.2,1009.09
,,,,,,,,,,,,,15:13.3,1009.14
,,,,,,,,,,,,,15:14.3,1009.17
,,,,,,,,,,,,,15:14.3,1009.17
,,,,,,,,,,,,,15:15.3,1009.15
,,,,,,,,,,,,,15:16.3,1009.13
,,,,,,,,,,,,,15:17.3,1009.12
,,,,,,,,,,,,,15:17.3,1009.12
,,,,,,,,,,,,,15:18.3,1009.12
,,,,,,,,,,,,,15:18.3,1009.12
,,,,,,,,,,,,,15:19.3,1009.14
,,,,,,,,,,,,,15:20.3,1009.07
,,,,,,,,,,,,,15:21.3,1009.11
,,,,,,,,,,,,,15:22.3,1009.15
,,,,,,,,,,,,,15:23.3,1009.11
,,,,,,,,,,,,,15:23.4,1009.11
,,,,,,,,,,,,,15:24.3,1009.08
,,,,,,,,,,,,,15:24.3,1009.08
,,,,,,,,,,,,,15:25.3,1009.13
,,,,,,,,,,,,,15:26.3,1009.11
,,,,,,,,,,,,,15:27.3,1009.07
,,,,,,,,,,,,,15:28.2,1009.05
,,,,,,,,,,,,,15:29.3,1009.08
,,,,,,,,,,,,,15:30.3,1009.1
,,,,,,,,,,,,,15:31.3,1009.08
,,,,,,,,,,,,,15:32.3,1009.1
,,,,,,,,,,,,,15:33.3,1009.08
,,,,,,,,,,,,,15:33.3,1009.08
,,,,,,,,,,,,,15:34.3,1009.08
