Time,GyroX,GyroY,GyroZ,AcceX,AcceY,AcceZ,MagnX,MagnY,MagnZ,Baro,Result,TrueResult,TimeB,BaroB
39:18.9,147.9213121,161.1328054,-40.03354349,-118.0055013,125.3334936,418.7581689,417.7179086,187.2401715,22.95890983,1008.45,1,1,38:50.3,1009.06
39:19.5,147.9247053,161.1329851,-40.036252,-118.0076607,125.3332127,418.757456,417.7145976,187.2357535,22.95696823,1008.45,1,1,38:50.3,1009.09
39:20.3,147.9232361,161.1332574,-40.03505913,-118.0072463,125.3325512,418.7568376,417.7148056,187.2363156,22.957056,1008.44,1,1,38:51.7,1009.09
39:21.3,147.9231339,161.1329197,-40.03532502,-118.0076881,125.3312137,418.7542337,417.7114656,187.2334342,22.95579913,1008.48,1,1,38:52.0,1009.07
39:22.3,147.9216594,161.1325789,-40.03338434,-118.0039161,125.3366828,418.7628901,417.7240156,187.2462304,22.96201816,1008.48,1,1,38:53.0,1009.09
39:23.3,147.9279557,161.1340651,-40.03765098,-118.0076342,125.3382455,418.7668304,417.7245649,187.243101,22.96022234,1008.48,1,1,38:53.5,1009.1
39:24.3,147.9279605,161.1361087,-40.03702785,-118.0092426,125.3372348,418.7679616,417.7257642,187.2424277,22.95899292,1008.48,1,1,38:55.5,1009.04
39:25.3,147.9276739,161.1369277,-40.03658059,-118.0098586,125.3366965,418.7683798,417.7263365,187.2421923,22.95843706,1008.41,1,1,38:55.6,1009.06
39:26.3,147.9274184,161.1367841,-40.03808492,-118.0147555,125.3264537,418.7514526,417.7041049,187.221206,22.94838668,1008.47,1,1,38:58.4,1009.05
39:27.3,147.9165,161.1336893,-40.02944169,-118.0035562,125.3327577,418.7587172,417.7218699,187.2448846,22.96050467,1008.43,1,1,38:58.8,1009.06
39:28.3,147.9259463,161.1326111,-40.03779205,-118.0094075,125.3309176,418.7531887,417.7080465,187.2292433,22.95404637,1008.43,1,1,38:58.8,1009.06
39:28.9,147.9201243,161.1323533,-40.03347506,-118.006702,125.3289683,418.7499863,417.7080664,187.2319136,22.95521468,1008.51,1,1,38:59.3,1009.1
39:29.8,147.920119,161.1313246,-40.03191811,-118.0001361,125.3411297,418.7686349,417.7328674,187.2563299,22.96736119,1008.55,1,1,39:00.4,1009.08
39:30.8,147.9329102,161.1351854,-40.03938073,-118.0054154,125.3497319,418.7866428,417.7471276,187.2617885,22.9690349,1008.53,1,1,39:03.0,1009.04
39:31.9,147.939076,161.1414639,-40.04255352,-118.0143296,125.3459409,418.7884102,417.7441858,187.2510794,22.96143406,1008.55,1,1,39:03.0,1009.02
39:32.9,147.9352826,161.1445891,-40.03832499,-118.0140131,125.3458556,418.7933069,417.7527409,187.2574629,22.96273558,1008.56,1,1,39:03.3,1009.02
39:33.8,147.937844,161.1462545,-40.03954399,-118.015826,125.3473689,418.7981267,417.7569165,187.2586616,22.96259054,1008.47,1,1,39:04.4,1009.04
39:34.8,147.9391005,161.1475672,-40.04221058,-118.0239419,125.334041,418.7779779,417.7291246,187.2305162,22.94854266,1008.51,1,1,39:05.3,1009.04
39:35.8,147.9248551,161.1442885,-40.03160918,-118.0127454,125.3362932,418.778757,417.7406469,187.2495753,22.95830335,1008.56,1,1,39:06.4,1009.07
39:36.8,147.9312083,161.1420773,-40.03588592,-118.0099663,125.3470063,418.7926789,417.7548771,187.2626948,22.96595826,1008.51,1,1,39:07.3,1009.07
39:37.8,147.9395284,161.1447706,-40.04244006,-118.0189124,125.3414719,418.7861097,417.7400326,187.2434077,22.95610923,1008.49,1,1,39:08.4,1009.08
39:38.9,147.9315607,161.1449784,-40.03687191,-118.017315,125.3355348,418.7775044,417.7342411,187.2406415,22.95421239,1008.52,1,1,39:09.3,1009.08
39:39.8,147.9281506,161.142473,-40.03439924,-118.011885,125.3398774,418.7817357,417.7425406,187.2518467,22.96044095,1008.48,1,1,39:10.3,1009.1
39:40.8,147.9330234,161.1419793,-40.03913091,-118.0163008,125.3360918,418.7742119,417.7292569,187.2379737,22.95433867,1008.48,1,1,39:10.4,1009.11
39:41.8,147.9269734,161.1408569,-40.03492231,-118.0128916,125.3344652,418.7705022,417.7288418,187.240958,22.95597879,1008.44,1,1,39:11.3,1009.11
39:42.8,147.9268707,161.1386448,-40.03646269,-118.0140144,125.3296869,418.7596518,417.7148741,187.2296698,22.95153297,1008.48,1,1,39:14.8,1009.05
39:43.8,147.9209365,161.1360534,-40.03185028,-118.0065849,125.3346698,418.7647561,417.726261,187.2451589,22.95984699,1008.48,1,1,39:14.8,1009.07
39:44.8,147.927409,161.1355226,-40.03685482,-118.0087308,125.3373133,418.7675992,417.7255699,187.242678,22.95930882,1008.48,1,1,39:15.3,1009.12
39:45.8,147.9277076,161.1367359,-40.03668582,-118.0097129,125.3368485,418.7683038,417.7261896,187.2422483,22.9586463,1008.43,1,1,39:15.3,1009.13
39:46.8,147.9274775,161.1368322,-40.03766271,-118.0133583,125.3294069,418.7563099,417.7104456,187.2272077,22.95133599,1008.43,1,1,39:16.3,1009.1
39:47.8,147.9195679,161.134395,-40.03248055,-118.0082499,125.3277242,418.7510596,417.7094313,187.2313182,22.95392907,1008.49,1,1,39:17.3,1009.11
39:48.8,147.919733,161.1320382,-40.03191744,-118.0020969,125.3377133,418.7641947,417.7270444,187.2501281,22.96403642,1008.49,1,1,39:18.4,1009.09
39:49.9,147.9295183,161.1340683,-40.03861213,-118.0075508,125.3403141,418.7700366,417.7276426,187.2454594,22.96153887,1008.49,1,1,39:19.4,1009.08
39:50.9,147.9295841,161.1370192,-40.03775047,-118.009877,125.3388792,418.7716729,417.7293574,187.2444848,22.95977485,1008.49,1,1,39:19.5,1009.1
39:51.8,147.9291719,161.1381937,-40.03710634,-118.0107592,125.3381039,418.77227,417.7301805,187.2441499,22.95897434,1008.49,1,1,39:20.4,1009.1
39:52.8,147.9289669,161.138705,-40.03681098,-118.0111436,125.3377577,418.7725321,417.7305452,187.2440016,22.95862249,1008.49,1,1,39:21.3,1009.08
39:53.8,147.9288794,161.1389329,-40.03668403,-118.0113162,125.3376082,418.7726517,417.7307042,187.2439327,22.95847006,1008.5,1,1,39:22.9,1009.06
39:54.8,147.9288596,161.139106,-40.03638644,-118.0107324,125.3389738,418.775151,417.7339849,187.246884,22.95980661,1008.5,1,1,39:24.5,1009.09
39:55.8,147.9304097,161.1396769,-40.03737726,-118.0118171,125.3392571,418.7762455,417.7342451,187.2460371,22.95923567,1008.46,1,1,39:24.5,1009.06
39:56.8,147.9303171,161.1399843,-40.03815414,-118.0149264,125.3332361,418.7667941,417.7217528,187.2339115,22.95327153,1008.51,1,1,39:24.5,1009.09
39:57.8,147.924053,161.1384779,-40.03275066,-118.0076,125.3389861,418.7748625,417.7370562,187.252088,22.96229714,1008.47,1,1,39:25.3,1009.09
39:58.8,147.9318555,161.1386302,-40.03949472,-118.0137756,125.3359275,418.7692261,417.7240601,187.2367099,22.95530471,1008.46,1,1,39:28.4,1009.08
39:59.8,147.9257847,161.1384401,-40.03521984,-118.0118184,125.3323723,418.7636285,417.7210241,187.2363784,22.95493625,1008.46,1,1,39:28.4,1009.06
40:00.8,147.9240431,161.1363929,-40.03455181,-118.0095516,125.3327356,418.7616941,417.7199555,187.2377372,22.95636391,1008.46,1,1,39:28.4,1009.1
40:01.9,147.924257,161.1352228,-40.03505833,-118.0086522,125.3334171,418.7610749,417.7191991,187.2380976,22.9571228,1008.48,1,1,39:29.6,1009.09
40:02.9,147.9244715,161.1348739,-40.0348456,-118.0069589,125.3366043,418.7657123,417.725276,187.2442081,22.96026708,1008.46,1,1,39:29.6,1009.12
40:03.8,147.927651,161.1355644,-40.03748199,-118.010216,125.3345113,418.762849,417.7191603,187.2366435,22.95652806,1008.46,1,1,39:30.4,1009.12
40:04.9,147.9245127,161.1355617,-40.03512769,-118.0089392,125.3333671,418.7612883,417.7193187,187.2379671,22.95698598,1008.48,1,1,39:31.3,1009.12
40:05.8,147.9244355,161.1349763,-40.03478763,-118.007032,125.3365361,418.7657604,417.7253498,187.2441883,22.96020603,1008.48,1,1,39:32.4,1009.12
40:06.8,147.9276557,161.1357456,-40.03696303,-118.0089194,125.3373389,418.7677554,417.7256165,187.2426055,22.9593103,1008.48,1,1,39:33.5,1009.14
40:07.8,147.9276612,161.136771,-40.03665273,-118.0097263,125.3368338,418.7683231,417.7262169,187.2422683,22.95869628,1008.47,1,1,39:34.3,1009.15
40:08.8,147.9275005,161.1371091,-40.03667258,-118.0106952,125.3351356,418.7660879,417.7232913,187.2391681,22.95701886,1008.5,1,1,39:35.3,1009.15
40:09.8,147.9259127,161.1369742,-40.03484105,-118.0079214,125.3382853,418.769462,417.7230979,187.2239359,22.91112724,1008.45,1,1,39:36.3,1009.13
40:10.8,147.8968215,160.9907332,-40.43380746,-118.6980537,124.489767,418.0357387,417.3878476,187.3906051,23.28341214,1008.48,1,1,39:37.3,1009.12
40:11.9,143.916709,161.0895773,-36.53705143,-114.5498637,125.3204194,415.8260714,415.8382607,188.8314309,25.71080061,1008.48,1,1,39:38.6,1009.1
40:12.8,149.8842975,160.5927548,-42.06154224,-118.4298395,126.8440463,419.7109518,417.0743047,186.7732035,23.82776836,1008.44,1,1,39:39.3,1009.1
40:13.8,149.2037931,161.2998104,-41.22992674,-118.7092383,126.0359573,419.6540333,417.7353498,187.0277559,23.32175588,1008.49,1,1,39:40.4,1009.08
40:14.8,148.6400243,161.2409125,-40.88908195,-118.7028949,125.5621886,419.3136957,417.8712086,187.2408254,23.21352205,1008.48,1,1,39:41.3,1009.13
40:15.8,148.5796449,161.2162389,-40.84798523,-118.8047002,125.2561438,419.0093997,417.7447175,187.2681639,23.33403442,1008.5,1,1,39:44.6,1009.1
40:16.8,148.5686173,161.2785644,-40.9734523,-119.3167495,124.5699225,418.5447356,417.6146521,187.287562,23.36977768,1008.48,1,1,39:44.7,1009.09
40:17.8,148.3245117,161.348461,-40.81912809,-119.3269782,124.5157546,418.7083237,417.9212681,187.3871748,23.16328988,1008.46,1,1,39:44.7,1009.09
40:18.9,148.3720035,161.4702682,-40.37043985,-118.5942736,125.2609499,419.1980431,418.0357724,187.191788,22.8851314,1008.47,1,1,39:45.4,1009.09
40:19.8,148.2291999,161.2900812,-40.54908293,-118.9015275,124.809728,418.8866399,418.160125,187.6347539,23.17777337,1008.49,1,1,39:46.3,1009.06
40:20.9,148.4293271,161.2409877,-40.73228944,-118.9493317,124.9381282,418.9865514,418.1033411,187.5366327,23.1932577,1008.5,1,1,39:47.3,1009.08
40:21.9,148.4800439,161.2932826,-40.75995023,-119.0027162,124.9479891,419.0385827,418.1130134,187.498043,23.17794754,1008.5,1,1,39:48.3,1009.05
40:22.8,148.4949057,161.3194978,-40.76647691,-119.0276598,124.9475068,419.060487,418.1187959,187.4801559,23.16858461,1008.44,1,1,39:49.3,1009.11
40:23.8,148.5001141,161.3309988,-40.76988668,-119.0425714,124.9381626,419.0552855,418.1023393,187.4545537,23.15596752,1008.47,1,1,39:50.3,1009.07
40:24.8,148.4931284,161.3332853,-40.76398792,-119.0391005,124.9403234,419.0603906,418.11176,187.4650655,23.16164757,1008.48,1,1,39:51.3,1009.08
40:25.8,148.4990678,161.3337865,-40.76838861,-119.0410204,124.944385,419.0660185,418.1140718,187.4651322,23.16276667,1008.48,1,1,39:52.3,1009.11
40:26.8,148.5015814,161.3356467,-40.76983048,-119.0433105,124.9447306,419.0681511,418.1145442,187.4634522,23.16180711,1008.48,1,1,39:53.3,1009.1
40:27.8,148.501795,161.3367489,-40.76972219,-119.04424,124.944398,419.0688775,418.1150161,187.4629352,23.16127163,1008.49,1,1,39:54.4,1009.11
40:28.8,148.5018238,161.3372779,-40.76938431,-119.0439591,124.9456583,419.0716187,418.1184447,187.4657074,23.16243743,1008.45,1,1,39:55.3,1009.07
40:29.8,148.5033272,161.3377174,-40.77133312,-119.0478207,124.9401798,419.0630418,418.1059206,187.4528484,23.15618828,1008.47,1,1,39:56.4,1009.07
40:30.8,148.4970817,161.3364178,-40.76658679,-119.0428202,124.9414757,419.064027,418.1118038,187.461916,23.16077894,1008.48,1,1,39:57.3,1009.12
40:31.8,148.5002316,161.3355155,-40.76899722,-119.0426674,124.9445377,419.0674953,418.1142805,187.463896,23.1623213,1008.46,-1,1,39:58.3,1009.08
40:32.8,148.5014498,161.332969,-40.78486555,-119.0941414,124.8097065,418.7780875,417.6193137,186.8145389,22.56220713,1008.47,-1,1,39:59.4,1009.13
40:33.8,148.3656616,161.0196376,-40.88757259,-118.8892994,125.0202349,418.7168451,417.4085925,186.7727565,22.73079832,1008.51,-1,1,40:00.4,1009.04
40:34.9,148.4993313,161.0237346,-41.00267345,-118.9250831,125.1166518,418.7861131,417.3581572,186.7153304,22.7737715,1008.56,-1,1,40:01.4,1009.1
40:35.8,148.5630097,161.0428238,-41.05205552,-118.9516687,125.1600251,418.8334401,417.351454,186.6942579,22.79197498,1008.53,1,1,40:02.4,1009.07
40:36.8,148.5963788,161.0587883,-41.06315137,-118.9235201,125.3036931,419.1322274,417.822766,187.3083756,23.38628014,1008.51,1,1,40:06.6,1009.08
40:37.8,148.7350259,161.3772561,-40.96303955,-119.132244,125.0946795,419.1940495,418.0271092,187.3435993,23.21903388,1008.54,1,1,40:06.6,1009.07
40:38.8,148.6043265,161.3734728,-40.84924581,-119.0920369,125.0113548,419.1427599,418.0971655,187.4203836,23.18824786,1008.51,1,1,40:06.7,1009.07
40:39.8,148.5539791,161.3578282,-40.80868059,-119.0716593,124.9749583,419.1084234,418.1103069,187.4406763,23.17025519,1008.5,1,1,40:06.7,1009.07
40:40.8,148.5252321,161.3497487,-40.786007,-119.0589801,124.9572781,419.0902948,418.1171645,187.4536527,23.16399038,1008.49,1,1,40:09.4,1009.06
40:41.9,148.5128009,161.3446884,-40.77678086,-119.0528061,124.9494385,419.0803624,418.1176384,187.4580003,23.1611444,1008.51,1,1,40:09.4,1009.07
40:42.8,148.5066534,161.3419303,-40.7717894,-119.0475805,124.9495735,419.0811491,418.1252709,187.4677786,23.16389367,1008.47,1,1,40:09.5,1009.07
40:43.8,148.5077733,161.3414209,-40.76993049,-119.0213538,125.1169978,419.8437132,420.7901184,194.8105551,39.2333216,1008.51,1,1,40:10.3,1009.07
40:44.9,131.6054351,130.4683645,-57.39540515,-106.0366947,151.412549,427.4216761,398.8694416,165.6979368,26.65716174,1008.53,-1,1,40:11.3,1009.04
40:45.8,151.5003594,171.3952866,-39.90409209,-124.9236892,127.4577051,430.4080228,422.2776482,178.6495926,16.20263261,1008.54,-1,1,40:12.3,1009.04
40:46.8,145.4115199,164.1014404,-38.09120778,-118.4644576,128.341802,425.3551468,419.4114857,180.6529902,16.36752885,1008.53,-1,1,40:13.3,1009.03
40:47.8,147.0496064,166.1069849,-35.43058663,-115.6090308,131.8181917,433.0129118,432.8176031,192.9690931,17.97874596,1008.53,-1,1,40:14.3,1009.08
40:48.8,147.9694696,155.8863185,-42.54697326,-110.6238866,140.9977075,434.089194,426.299257,189.2623604,20.78159301,1008.52,-1,1,40:15.3,1009.06
40:49.8,152.6292235,158.1243347,-46.06014439,-115.9742558,137.5290313,431.5654321,423.30612,187.6567345,22.45612283,1008.57,-1,1,40:16.3,1009.11
,,,,,,,,,,,,,40:17.3,1009.08
,,,,,,,,,,,,,40:18.4,1009.12
,,,,,,,,,,,,,40:19.3,1009.1
,,,,,,,,,,,,,40:20.3,1009.03
,,,,,,,,,,,,,40:21.3,1009.06
,,,,,,,,,,,,,40:22.3,1009.05
,,,,,,,,,,,,,40:23.3,1009.06
,,,,,,,,,,,,,40:24.3,1009.09
,,,,,,,,,,,,,40:25.4,1009.07
,,,,,,,,,,,,,40:26.7,1009.06
,,,,,,,,,,,,,40:27.8,1009.07
,,,,,,,,,,,,,40:29.5,1009.08
,,,,,,,,,,,,,40:29.6,1009.05
,,,,,,,,,,,,,40:30.3,1009.04
,,,,,,,,,,,,,40:31.4,1009.05
,,,,,,,,,,,,,40:32.4,1009.03
,,,,,,,,,,,,,40:33.3,1009.04
,,,,,,,,,,,,,40:34.6,1009.08
,,,,,,,,,,,,,40:35.4,1009.12
,,,,,,,,,,,,,40:36.3,1009.1
,,,,,,,,,,,,,40:37.4,1009.13
,,,,,,,,,,,,,40:38.9,1009.11
,,,,,,,,,,,,,40:39.5,1009.14
,,,,,,,,,,,,,40:40.3,1009.09
,,,,,,,,,,,,,40:41.3,1009.13
,,,,,,,,,,,,,40:42.3,1009.13
,,,,,,,,,,,,,40:43.3,1009.11
,,,,,,,,,,,,,40:44.3,1009.1
,,,,,,,,,,,,,40:45.4,1009.03
,,,,,,,,,,,,,40:46.4,1009.05
,,,,,,,,,,,,,40:47.4,1009.04
,,,,,,,,,,,,,40:49.4,1009.04
,,,,,,,,,,,,,40:49.5,1009.03
