Time,GyroX,GyroY,GyroZ,AcceX,AcceY,AcceZ,MagnX,MagnY,MagnZ,Baro,Result,TrueResult,TimeB,BaroB
55:59.8,144.2392014,157.3017933,-30.62243731,-97.54151098,142.1750809,424.3244427,416.8740669,184.7589172,17.72607312,1008.59,-1,1,55:34.3,1009.12
56:00.3,144.2485876,157.3048826,-30.63007377,-97.54491564,142.1829302,424.3318422,416.8724389,184.7563809,17.73068021,1008.58,-1,1,55:35.5,1009.08
56:01.8,144.2550978,157.306227,-30.63555911,-97.54836817,142.185184,424.3327719,416.8669791,184.7499669,17.73035552,1008.57,-1,1,55:35.9,1009.08
56:02.8,144.2557854,157.306562,-30.63654624,-97.54917915,142.1847056,424.3305833,416.8627314,184.7464822,17.72991084,1008.57,1,1,55:36.5,1009.17
56:03.8,144.2557467,157.3090925,-30.62217544,-97.49935417,142.3174782,424.6155579,417.3506815,185.3893523,18.32763168,1008.53,1,1,55:37.3,1009.09
56:04.9,144.3888313,157.6211818,-30.51858841,-97.70419065,142.1023845,424.6675025,417.5510436,185.4236425,18.15611818,1008.51,1,1,55:38.3,1009.11
56:05.8,144.2507451,157.6145022,-30.40052335,-97.66307415,142.0086398,424.5993561,417.6064025,185.4898199,18.11837803,1008.55,1,1,55:39.3,1009.08
56:06.8,144.1906597,157.5949162,-30.35187876,-97.63095228,141.9800086,424.575014,417.6410631,185.5367355,18.11311294,1008.55,1,1,55:40.3,1009.1
56:07.8,144.1722128,157.5869782,-30.33648996,-97.62194929,141.9671171,424.5645053,417.651112,185.5484665,18.10626579,1008.53,1,1,55:41.4,1009.14
56:08.9,144.1612526,157.5849121,-30.3275946,-97.61943002,141.9567328,424.5544889,417.6502434,185.5483188,18.09983481,1008.56,1,1,55:42.4,1009.17
56:09.8,144.1530043,157.5832571,-30.32044588,-97.61364108,141.9568982,424.5573946,417.6620041,185.5615344,18.10342481,1008.53,1,1,55:43.3,1009.16
56:10.8,144.1553705,157.5831612,-30.3226176,-97.61716016,141.9525405,424.5516547,417.6535568,185.5515952,18.09749913,1008.56,1,1,55:44.4,1009.14
56:11.8,144.1497913,157.5829429,-30.31764298,-97.61272872,141.9546056,424.5560673,417.6637459,185.5631081,18.10223797,1008.5,1,1,55:45.3,1009.11
56:12.8,144.1538245,157.5828262,-30.32205434,-97.61874729,141.9471983,424.5437369,417.6447235,185.5433438,18.0927486,1008.53,1,1,55:46.4,1009.16
56:13.8,144.1443763,157.581111,-30.31475463,-97.61139662,141.9489149,424.5452761,417.6537809,185.5569604,18.09942293,1008.56,1,1,55:47.8,1009.16
56:14.8,144.1489908,157.5799432,-30.31786276,-97.6102113,141.9555157,424.5541441,417.6624346,185.5644338,18.10373579,1008.52,1,1,55:48.5,1009.17
56:15.8,144.1539262,157.5817721,-30.32191573,-97.61645559,141.9505944,424.5479012,417.6505072,185.5498035,18.09623744,1008.52,1,1,55:49.3,1009.14
56:16.9,144.1475402,157.5815705,-30.31718929,-97.6137351,141.9483482,424.5446536,417.6507467,185.5525321,18.09724135,1008.53,1,1,55:50.3,1009.16
56:17.9,144.1473513,157.5801167,-30.31727081,-97.61185206,141.9504371,424.5462277,417.65313,185.556046,18.09951862,1008.52,1,1,55:51.3,1009.15
56:18.8,144.1490901,157.5799779,-30.31884122,-97.6131159,141.9497019,424.5445497,417.6497391,185.5524028,18.09797688,1008.5,-1,1,55:52.3,1009.13
56:19.8,144.1470091,157.5763608,-30.33257052,-97.66245585,141.8141788,424.2529681,417.1543563,184.9047422,17.49892429,1008.53,-1,1,55:53.4,1009.14
56:20.8,144.0112773,157.2620314,-30.4351552,-97.45539601,142.0281415,424.1959865,416.9493821,184.8692997,17.6710109,1008.51,-1,1,55:54.4,1009.13
56:21.8,144.1481402,157.2662914,-30.55399772,-97.496901,142.1169061,424.2524914,416.8798148,184.7924428,17.70480158,1008.52,1,1,55:55.3,1009.14
56:22.9,144.2029613,157.2861501,-30.58371396,-97.47176485,142.284487,424.5699576,417.3483115,185.4065356,18.3167352,1008.54,1,1,55:56.3,1009.13
56:23.8,144.3622131,157.6070672,-30.49955428,-97.6851154,142.0932687,424.6511015,417.5579556,185.4437113,18.15893397,1008.52,1,1,55:57.3,1009.15
56:24.8,144.2444654,157.6074442,-30.3963184,-97.65567963,142.0078818,424.5955505,417.6103527,185.4984861,18.12032882,1008.49,1,1,56:01.0,1009.1
56:25.8,144.1889587,157.5923914,-30.35213588,-97.63315178,141.970413,424.5586385,417.6225949,185.5206154,18.10429291,1008.56,1,1,56:01.0,1009.11
56:26.8,144.1613252,157.5833134,-30.32893376,-97.61417844,141.9657696,424.5596108,417.6535656,185.5574387,18.11065907,1008.52,1,1,56:01.3,1009.12
56:27.8,144.1621554,157.58164,-30.32939152,-97.61805178,141.9569519,424.5507937,417.6454888,185.5460946,18.09990507,1008.51,1,1,56:02.3,1009.11
56:28.3,144.1514683,157.5814151,-30.32095844,-97.61510878,141.9498911,424.5435121,417.6452013,185.5478897,18.09756916,1008.54,1,1,56:03.3,1009.14
56:29.3,144.1475671,157.5795757,-30.31760289,-97.61041444,141.9529099,424.548153,417.6550428,185.559153,18.1022868,1008.51,1,1,56:04.4,1009.12
56:30.9,144.151436,157.5797882,-30.32100086,-97.61447037,141.949496,424.5430865,417.6459229,185.5484806,18.09678908,1008.5,1,1,56:05.4,1009.12
56:31.8,144.146403,157.5793886,-30.3175172,-97.61288895,141.9462529,424.5379922,417.6429642,185.5477558,18.09611988,1008.53,1,1,56:06.4,1009.11
56:32.3,144.1445913,157.5778485,-30.31590845,-97.60883929,141.9506514,424.5434985,417.65179,185.5580381,18.10150977,1008.51,1,1,56:09.7,1009.13
56:32.9,144.1493513,157.5782278,-30.31981041,-97.61248349,141.9492695,424.5412291,417.6454285,185.5499361,18.09771833,1008.51,1,1,56:09.7,1009.11
56:33.9,144.1462851,157.5784568,-30.31742776,-97.61139268,141.9480346,424.5397977,417.6457087,185.5511856,18.0980462,1008.55,1,1,56:09.7,1009.11
56:34.8,144.1462026,157.5780967,-30.31654454,-97.60822196,141.9539981,424.549195,417.6582291,185.5633567,18.10400683,1008.55,-1,1,56:10.3,1009.09
56:35.8,144.1519691,157.5766881,-30.33501624,-97.66104671,141.8231551,424.2675367,417.1700988,184.9176863,17.50536696,1008.54,-1,1,56:11.4,1009.13
56:36.8,144.019276,157.2657715,-30.43977361,-97.46081311,142.0306956,424.2043773,416.9543023,184.8677757,17.66915474,1008.55,-1,1,56:14.8,1009.09
56:37.8,144.1495141,157.270356,-30.5528695,-97.4978356,142.1212186,424.2651126,416.89488,184.8025161,17.70789846,1008.54,-1,1,56:14.9,1009.12
56:38.8,144.2081735,157.2870201,-30.60065171,-97.52488771,142.1551931,424.2943088,416.8680363,184.7662035,17.71953351,1008.52,-1,1,56:15.0,1009.08
56:39.9,144.231709,157.2947691,-30.62036787,-97.5371314,142.1671737,424.3023013,416.8511537,184.7464824,17.72303652,1008.53,-1,1,56:15.3,1009.09
56:40.8,144.2397379,157.2967401,-30.62731634,-97.53904055,142.175105,424.3083305,416.8488795,184.7449487,17.72859551,1008.52,-1,1,56:16.4,1009.11
56:41.8,144.2463708,157.2972515,-30.63314079,-97.541848,142.1778289,424.3088122,416.8428904,184.7387965,17.72880093,1008.53,-1,1,56:17.3,1009.1
56:42.8,144.247218,157.2973816,-30.63383214,-97.54107445,142.180438,424.3113337,416.8448237,184.7413807,17.73139601,1008.56,1,1,56:18.3,1009.09
56:43.3,144.2504156,157.3010248,-30.62084008,-97.49124988,142.3182179,424.6056998,417.3427646,185.3915814,18.33233303,1008.54,1,1,56:19.3,1009.07
56:44.2,144.3882116,157.6159153,-30.51945999,-97.698763,142.1063654,424.6663354,417.550886,185.4289877,18.16132791,1008.54,1,1,56:20.3,1009.06
56:44.8,144.2530716,157.6125883,-30.40212194,-97.66010162,142.0149258,424.606383,417.6144691,185.4987804,18.12394557,1008.54,1,1,56:21.9,1009.09
56:45.8,144.1956888,157.5958058,-30.35560717,-97.63429456,141.9800193,424.5754868,417.6380561,185.5314663,18.11067326,1008.52,-1,1,56:22.3,1009.09
56:46.8,144.17003,157.5843607,-30.35009502,-97.6727706,141.8296386,424.2710749,417.1531576,184.8975194,17.5052881,1008.55,-1,1,56:23.3,1009.13
56:47.8,144.0231672,157.2671136,-30.4434657,-97.46107076,142.0364784,424.2083978,416.9532152,184.8682365,17.67429854,1008.55,-1,1,56:24.4,1009.11
56:48.8,144.1550273,157.2703263,-30.55763731,-97.49927137,142.1248482,424.2673177,416.8923942,184.8000467,17.70944167,1008.55,1,1,56:25.5,1009.12
56:49.8,144.2107123,157.2906953,-30.58774211,-97.47606365,142.2901436,424.5834145,417.359207,185.4106669,18.31820381,1008.53,1,1,56:26.4,1009.13
56:50.8,144.3672898,157.6117672,-30.50232052,-97.69156055,142.0916424,424.6538859,417.5569485,185.4368795,18.15432341,1008.52,1,1,56:27.4,1009.12
56:51.9,144.2427082,157.6099342,-30.394345,-97.65701805,142.0061318,424.5962297,417.6118383,185.4982415,18.11918591,1008.52,1,1,56:28.3,1009.11
56:52.8,144.1887031,157.5932713,-30.35104707,-97.63167625,141.9743184,424.5663633,417.6326543,185.529338,18.1081633,1008.52,1,1,56:29.7,1009.1
56:53.8,144.1658767,157.5848952,-30.33284475,-97.6201994,141.9608673,424.5532326,417.6415639,185.5429076,18.10334833,1008.55,1,1,56:32.1,1009.11
56:54.8,144.1558427,157.5815797,-30.3240053,-97.61329574,141.9590982,424.5548774,417.6552782,185.5577851,18.1052749,1008.54,1,1,56:32.2,1009.11
56:55.8,144.1560222,157.5816328,-30.32364159,-97.61501415,141.9558458,424.5531822,417.6546421,185.5548943,18.10115537,1008.5,1,1,56:32.3,1009.11
56:56.8,144.1523187,157.5819506,-30.32139181,-97.61706997,141.9476856,424.542219,417.6434635,185.5443644,18.09453011,1008.55,1,1,56:33.3,1009.12
56:57.9,144.1450162,157.5800881,-30.31518859,-97.60926241,141.9528593,424.5497479,417.6591436,185.5630889,18.10335075,1008.53,1,1,56:34.4,1009.09
56:58.8,144.1524545,157.5802553,-30.32112569,-97.61393332,141.9524196,424.5487877,417.6527345,185.5538997,18.09906605,1008.54,1,1,56:35.3,1009.11
56:59.3,144.1493753,157.5812108,-30.31824864,-97.61267976,141.9522345,424.550128,417.656659,185.5579641,18.10036317,1008.54,1,1,56:37.2,1009.09
57:00.8,144.1506473,157.5813451,-30.31916349,-97.61338303,141.9525792,424.5509248,417.656776,185.557326,18.09997717,1008.54,1,1,56:38.1,1009.08
57:01.8,144.1506201,157.5817804,-30.31900528,-97.61371993,141.9523427,424.5511565,417.6570488,185.5571958,18.09970507,1008.5,1,1,56:39.6,1009.09
57:02.8,144.150479,157.581669,-30.31987386,-97.61649292,141.9465022,424.5414635,417.6443303,185.5452197,18.09397969,1008.55,1,1,56:39.7,1009.1
57:03.8,144.1442627,157.5799976,-30.31455245,-97.60904083,141.9523544,424.5494452,417.6595233,185.5634469,18.10311438,1008.53,1,1,56:40.3,1009.09
57:04.8,144.1521227,157.5802213,-30.32084654,-97.61383956,141.9521998,424.54866,417.6529023,185.5540574,18.09897221,1008.53,1,1,56:41.3,1009.07
57:05.9,144.1492092,157.5811229,-30.31837014,-97.61329738,141.9507128,424.5476284,417.6535192,185.5550545,18.09893581,1008.51,1,1,56:42.4,1009.14
57:06.9,144.1489625,157.5805927,-30.31882945,-97.61429184,141.9479472,424.5424967,417.6469362,185.5492454,18.09632271,1008.56,1,1,56:43.3,1009.1
57:07.8,144.1459447,157.5797611,-30.31564717,-97.60878124,141.954557,424.5525102,417.6624437,185.5658667,18.10451085,1008.55,1,1,56:44.3,1009.12
57:08.8,144.1538178,157.5811139,-30.32137088,-97.61375094,141.9553056,424.5547541,417.6596569,185.5591117,18.10113062,1008.55,1,1,56:45.3,1009.1
57:09.8,144.1523219,157.5829666,-30.31967608,-97.61457919,141.9538489,424.5550091,417.6608015,185.5591529,18.10025867,1008.55,1,1,56:46.3,1009.13
57:10.8,144.152015,157.5833395,-30.31935134,-97.61484155,141.9535221,424.5551772,417.6611184,185.5590681,18.0999676,1008.54,1,1,56:47.3,1009.06
57:11.8,144.151917,157.5834471,-30.31948658,-97.61563735,141.9519692,424.5528256,417.658036,185.5560323,18.09844385,1008.56,1,1,56:48.3,1009.11
57:12.9,144.1503544,157.5831454,-30.31794183,-97.6133266,141.9544665,424.5566892,417.6642845,185.562806,18.10174015,1008.53,1,1,56:49.3,1009.08
57:13.8,144.1534439,157.5834447,-30.32087257,-97.6169882,141.9510723,424.5511996,417.6547894,185.5523669,18.09677816,1008.55,1,1,56:50.6,1009.18
57:14.8,144.1488164,157.5829404,-30.31708507,-97.61325099,141.952558,424.5534007,417.6610551,185.5605197,18.10066581,1008.55,1,1,56:51.3,1009.11
57:15.8,144.151882,157.5826395,-30.3194824,-97.6142799,141.9538199,424.5547834,417.6607419,185.5593095,18.10038189,1008.52,1,1,56:52.4,1009.12
57:16.8,144.1519734,157.5830351,-30.32012476,-97.61675769,141.9492971,424.5478062,417.6514186,185.5501422,18.09584614,1008.56,1,1,56:55.4,1009.15
57:17.8,144.1472702,157.5819731,-30.31598872,-97.61113478,141.9539371,424.5544933,417.6637321,185.5645075,18.10293412,1008.52,1,1,56:55.5,1009.17
57:18.8,144.1534869,157.5821668,-30.32153083,-97.6167042,141.9502767,424.548098,417.6508458,185.5497785,18.09613894,1008.55,1,1,56:55.5,1009.16
57:19.8,144.1474198,157.5819181,-30.31634288,-97.61182488,141.9525797,424.5520797,417.6604757,185.5615007,18.10156833,1008.49,1,1,56:56.4,1009.09
57:20.8,144.1518832,157.5814141,-30.32126121,-97.61762713,141.9456927,424.539689,417.6409675,185.5416683,18.09249847,1008.55,1,1,56:57.3,1009.14
57:21.8,144.1427436,157.5797562,-30.31349661,-97.60821529,141.9519514,424.5485513,417.6594328,185.5641914,18.10356812,1008.53,1,1,56:58.3,1009.1
57:22.8,144.1520907,157.5797385,-30.32098499,-97.61345155,141.9524504,424.5483996,417.6526168,185.5542335,18.09932683,1008.55,1,1,56:59.3,1009.11
57:23.8,144.1492878,157.5810556,-30.31799045,-97.61180954,141.9537224,424.5524177,417.6597933,185.5610971,18.10194493,1008.5,-1,1,57:00.3,1009.15
57:24.8,144.1515324,157.5782696,-30.33466834,-97.66041816,141.8386618,424.3194116,417.1946074,184.3869651,14.55685597,1008.57,-1,1,57:01.3,1009.13
57:25.8,102.2451784,144.1763465,-8.856603308,-61.38718098,161.118583,414.4369193,398.0775349,182.8139874,30.56719338,1008.62,-1,1,57:02.3,1009.14
57:26.8,115.6597016,146.8502691,-19.8395231,-67.8289255,168.6193188,422.6686749,394.1555552,175.0381942,35.04186827,1008.59,-1,1,57:03.3,1009.11
57:27.8,161.9932842,161.6404836,-48.59281761,-112.5389628,148.2763421,436.6879262,416.6756985,180.2229217,26.33611304,1008.59,-1,1,57:04.3,1009.13
57:28.3,155.260409,158.6727035,-45.35015687,-110.7936311,145.3864709,435.1226437,420.105495,182.8265111,21.2117423,1008.59,-1,1,57:05.3,1009.1
57:28.9,154.3482356,162.2051605,-39.01502101,-106.1779659,146.9142712,436.549542,422.8921587,184.0905106,18.8884834,1008.6,-1,1,57:06.3,1009.15
57:29.8,151.2175149,159.4141298,-39.66489102,-107.036444,143.7894745,433.1510447,422.3672194,186.1021646,20.34648179,1008.59,-1,1,57:07.4,1009.17
,,,,,,,,,,,,,57:08.3,1009.13
,,,,,,,,,,,,,57:09.5,1009.11
,,,,,,,,,,,,,57:10.3,1009.14
,,,,,,,,,,,,,57:11.3,1009.13
,,,,,,,,,,,,,57:12.3,1009.12
,,,,,,,,,,,,,57:13.3,1009.13
,,,,,,,,,,,,,57:14.3,1009.13
,,,,,,,,,,,,,57:15.3,1009.09
,,,,,,,,,,,,,57:16.4,1009.13
,,,,,,,,,,,,,57:17.3,1009.11
,,,,,,,,,,,,,57:18.7,1009.11
,,,,,,,,,,,,,57:19.4,1009.12
,,,,,,,,,,,,,57:20.3,1009.11
,,,,,,,,,,,,,57:21.3,1009.13
,,,,,,,,,,,,,57:22.3,1009.09
,,,,,,,,,,,,,57:23.3,1009.13
,,,,,,,,,,,,,57:24.4,1009.13
,,,,,,,,,,,,,57:25.4,1009.11
,,,,,,,,,,,,,57:26.3,1009.13
,,,,,,,,,,,,,57:27.3,1009.11
,,,,,,,,,,,,,57:28.3,1009.11
,,,,,,,,,,,,,57:29.3,1009.1
