Time,GyroX,GyroY,GyroZ,AcceX,AcceY,AcceZ,MagnX,MagnY,MagnZ,Baro,Result,TrueResult,TimeB,BaroB
55:57.8,454.9546633,223.8952354,75.64897216,228.1317605,449.2176817,389.8965102,74.25642613,-146.5903068,-73.29539165,1008.59,-1,1,55:32.3,1009.08
55:58.8,454.973993,223.9071175,75.64864193,228.1277305,449.2175913,389.8983066,74.25610292,-146.5911954,-73.29459852,1008.58,-1,1,55:33.3,1009.11
55:59.8,454.9697925,223.9092422,75.64842469,228.1134883,449.193671,389.8819525,74.25527926,-146.5858579,-73.29393984,1008.59,-1,1,55:34.3,1009.12
56:00.3,454.9654983,223.9038172,75.6481971,228.1232427,449.2084662,389.8914312,74.25544173,-146.5896223,-73.29513788,1008.58,-1,1,55:35.5,1009.08
56:01.8,454.96956,223.9049587,75.64819342,228.1258538,449.2133842,389.8945367,74.25529769,-146.5899977,-73.294089,1008.57,-1,1,55:35.9,1009.08
56:02.8,454.9650849,223.9056401,75.64758431,228.1145625,449.1942855,389.8810797,74.25441479,-146.5852163,-73.29295549,1008.57,1,1,55:36.5,1009.17
56:03.8,454.9491934,223.8876382,75.66632372,228.1404598,449.1737009,389.84506,74.27789619,-146.5340643,-73.31972478,1008.53,1,1,55:37.3,1009.09
56:04.9,455.5821407,224.8475217,76.30043956,228.198669,449.0132778,389.8443376,74.39345028,-146.5152222,-73.39400123,1008.51,1,1,55:38.3,1009.11
56:05.8,455.5810215,224.8254884,76.28737462,228.2005545,449.007921,389.8295808,74.38833103,-146.5087767,-73.3913746,1008.55,1,1,55:39.3,1009.08
56:06.8,455.5722912,224.8180179,76.28607979,228.2073305,449.0178392,389.8355277,74.38821978,-146.5116056,-73.39291925,1008.55,1,1,55:40.3,1009.1
56:07.8,455.5920658,224.8340434,76.28648667,228.1934383,449.0022515,389.828447,74.38885452,-146.5099114,-73.39322778,1008.53,1,1,55:41.4,1009.14
56:08.9,455.5924355,224.8325276,76.28701875,228.2001322,449.012519,389.8350414,74.38871173,-146.5126227,-73.39368319,1008.56,1,1,55:42.4,1009.17
56:09.8,455.581751,224.8226526,76.28829347,228.2145744,449.0312553,389.8470675,74.39042238,-146.5163153,-73.3955484,1008.53,1,1,55:43.3,1009.16
56:10.8,455.5955122,224.8283608,76.28896024,228.2214151,449.0455633,389.8576893,74.3908382,-146.5193916,-73.39475128,1008.56,1,1,55:44.4,1009.14
56:11.8,455.5799031,224.8193257,76.28927413,228.2219311,449.0407088,389.8526873,74.39108106,-146.5168946,-73.39480785,1008.5,1,1,55:45.3,1009.11
56:12.8,455.595481,224.8301261,76.28784588,228.2127121,449.0318167,389.8472556,74.38919743,-146.5150942,-73.39214153,1008.53,1,1,55:46.4,1009.16
56:13.8,455.5669789,224.8153078,76.2875657,228.2090675,449.0175079,389.8351251,74.38910234,-146.5109479,-73.39316012,1008.56,1,1,55:47.8,1009.16
56:14.8,455.581638,224.820642,76.28805858,228.2202653,449.0406613,389.8533889,74.39082666,-146.5181006,-73.39558041,1008.52,1,1,55:48.5,1009.17
56:15.8,455.5954368,224.8292612,76.28907105,228.218499,449.0406786,389.8544007,74.39079647,-146.5180054,-73.39427954,1008.52,1,1,55:49.3,1009.14
56:16.9,455.5754256,224.8148586,76.28863875,228.2264727,449.0465558,389.8549118,74.38994642,-146.5172089,-73.39337283,1008.53,1,1,55:50.3,1009.16
56:17.9,455.5760518,224.8185156,76.28824391,228.21616,449.0312957,389.8457236,74.39024519,-146.514287,-73.3936297,1008.52,1,1,55:51.3,1009.15
56:18.8,455.5811889,224.8196766,76.28804983,228.2213678,449.0413892,389.8526344,74.38994577,-146.5169971,-73.39367626,1008.5,-1,1,55:52.3,1009.13
56:19.8,455.5885206,224.8335511,76.26913853,228.193943,449.0573585,389.8848743,74.36622049,-146.5671547,-73.36717223,1008.53,-1,1,55:53.4,1009.14
56:20.8,454.9448429,223.8590957,75.6344893,228.1601096,449.2527725,389.9059885,74.25018329,-146.5917613,-73.29203892,1008.51,-1,1,55:54.4,1009.13
56:21.8,454.9413838,223.8843614,75.64668022,228.1377167,449.224231,389.8972151,74.25407132,-146.5890662,-73.29174707,1008.52,1,1,55:55.3,1009.14
56:22.9,454.9189028,223.862214,75.66546692,228.1630022,449.1992753,389.8564213,74.27695555,-146.5349858,-73.31683022,1008.54,1,1,55:56.3,1009.13
56:23.8,455.5580641,224.8353775,76.29988756,228.1935092,448.998214,389.8323249,74.39387903,-146.5099309,-73.39373425,1008.52,1,1,55:57.3,1009.15
56:24.8,455.5864622,224.8259309,76.28777627,228.2108607,449.0267312,389.8437356,74.38966098,-146.5142945,-73.39338157,1008.49,1,1,56:01.0,1009.1
56:25.8,455.5764019,224.8163959,76.28692585,228.2201214,449.0379153,389.848137,74.38809068,-146.5148761,-73.39142688,1008.56,1,1,56:01.0,1009.11
56:26.8,455.5618211,224.8127551,76.28683873,228.2064457,449.012418,389.83135,74.38919834,-146.5092408,-73.39305554,1008.52,1,1,56:01.3,1009.12
56:27.8,455.5972276,224.8344199,76.28660418,228.2018044,449.0171559,389.8386079,74.3888842,-146.5133654,-73.3930728,1008.51,1,1,56:02.3,1009.11
56:28.3,455.5769178,224.8199085,76.28683715,228.2105144,449.0232333,389.8390439,74.38804643,-146.5124793,-73.39208404,1008.54,1,1,56:03.3,1009.14
56:29.3,455.5723082,224.8186919,76.28695917,228.2073085,449.0173704,389.8359354,74.38915139,-146.511583,-73.39343879,1008.51,1,1,56:04.4,1009.12
56:30.9,455.5868313,224.8246767,76.28697684,228.213916,449.0322505,389.846756,74.38885773,-146.5153947,-73.39279772,1008.5,1,1,56:05.4,1009.12
56:31.8,455.5718344,224.8166331,76.28684912,228.2115418,449.023108,389.8383135,74.38817055,-146.5115733,-73.39155998,1008.53,1,1,56:06.4,1009.11
56:32.3,455.567278,224.8139612,76.2863922,228.2116465,449.0227563,389.8381748,74.3885446,-146.5118013,-73.3925277,1008.51,1,1,56:09.7,1009.13
56:32.9,455.5823673,224.8247158,76.28653591,228.2053091,449.0176166,389.8367285,74.38856247,-146.511867,-73.39236683,1008.51,1,1,56:09.7,1009.11
56:33.9,455.5721703,224.8158982,76.2865289,228.2142597,449.0280747,389.8417273,74.38813897,-146.5131266,-73.39209878,1008.55,1,1,56:09.7,1009.11
56:34.8,455.5719181,224.8182454,76.28679555,228.207362,449.017336,389.8357642,74.38917192,-146.5112364,-73.39320353,1008.55,-1,1,56:10.3,1009.09
56:35.8,455.6040268,224.8476029,76.26837741,228.1772271,449.037356,389.8745819,74.36636482,-146.56524,-73.36849589,1008.54,-1,1,56:11.4,1009.13
56:36.8,454.9699938,223.8792095,75.63451573,228.1424842,449.2332211,389.896513,74.24992816,-146.5902432,-73.29257324,1008.55,-1,1,56:14.8,1009.09
56:37.8,454.9460751,223.8883582,75.64684012,228.1339331,449.2196426,389.8949523,74.25406147,-146.5891816,-73.29279464,1008.54,-1,1,56:14.9,1009.12
56:38.8,454.9511277,223.8957062,75.64702956,228.1203558,449.1996296,389.8827883,74.25421337,-146.5849621,-73.29225387,1008.52,-1,1,56:15.0,1009.08
56:39.9,454.9463968,223.8889412,75.64620595,228.1311475,449.2154409,389.8913571,74.25300585,-146.5876778,-73.29133149,1008.53,-1,1,56:15.3,1009.09
56:40.8,454.9367713,223.8867251,75.64585664,228.1204631,449.1957243,389.8775542,74.25291283,-146.5825327,-73.29088049,1008.52,-1,1,56:16.4,1009.11
56:41.8,454.9426036,223.889641,75.64549677,228.1218812,449.2006576,389.8816742,74.25279588,-146.5846865,-73.29140281,1008.53,-1,1,56:17.3,1009.1
56:42.8,454.9370499,223.8841766,75.64590395,228.1294793,449.2103986,389.8873804,74.25317247,-146.5862173,-73.29168869,1008.56,1,1,56:18.3,1009.09
56:43.3,454.9289806,223.8715427,75.66484649,228.1510279,449.184469,389.8483958,74.27693036,-146.533157,-73.31747325,1008.54,1,1,56:19.3,1009.07
56:44.2,455.5781464,224.8523796,76.29897123,228.1741066,448.9744351,389.8185035,74.39258049,-146.5062068,-73.39264271,1008.54,1,1,56:20.3,1009.06
56:44.8,455.5870957,224.8310347,76.28602566,228.1925294,448.9988504,389.8244503,74.38754551,-146.5083042,-73.3919972,1008.54,1,1,56:21.9,1009.09
56:45.8,455.5879723,224.8328913,76.28573558,228.1886567,448.9937831,389.8217264,74.38761755,-146.5079153,-73.39254013,1008.52,-1,1,56:22.3,1009.09
56:46.8,455.6003627,224.8465291,76.26727126,228.172325,449.0290462,389.867628,74.36455478,-146.5632662,-73.36729137,1008.55,-1,1,56:23.3,1009.13
56:47.8,454.9557928,223.870054,75.63387313,228.1451822,449.2336453,389.8950931,74.2496176,-146.5895615,-73.29271682,1008.55,-1,1,56:24.4,1009.11
56:48.8,454.9513113,223.8920533,75.64690562,228.1323489,449.2192156,389.8958461,74.25455552,-146.5897621,-73.29328825,1008.55,1,1,56:25.5,1009.12
56:49.8,454.9382143,223.8768802,75.66609692,228.1527877,449.1890562,389.8527425,74.27763448,-146.5347877,-73.31789751,1008.53,1,1,56:26.4,1009.13
56:50.8,455.5730075,224.8468131,76.30016937,228.1848453,448.988918,389.8278125,74.39347651,-146.5092229,-73.39358973,1008.52,1,1,56:27.4,1009.12
56:51.9,455.5815062,224.8222783,76.28745354,228.212567,449.0277065,389.8430984,74.38890919,-146.5139424,-73.39285044,1008.52,1,1,56:28.3,1009.11
56:52.8,455.5767101,224.8199901,76.28696306,228.2102487,449.0228654,389.8392384,74.38866342,-146.5122665,-73.39233508,1008.52,1,1,56:29.7,1009.1
56:53.8,455.5770495,224.8210137,76.28646858,228.2068848,449.0181186,389.8360626,74.38830432,-146.5113052,-73.39207977,1008.55,1,1,56:32.1,1009.11
56:54.8,455.5771878,224.8225876,76.28669874,228.2032626,449.0127256,389.8333949,74.38896557,-146.5109214,-73.39332952,1008.54,1,1,56:32.2,1009.11
56:55.8,455.5918735,224.8310843,76.28702542,228.2033749,449.0174372,389.8382653,74.38914005,-146.5131309,-73.39353193,1008.5,1,1,56:32.3,1009.11
56:56.8,455.5869213,224.8272543,76.28682432,228.2054023,449.0184316,389.8371074,74.38800165,-146.5120834,-73.39182056,1008.55,1,1,56:33.3,1009.12
56:57.9,455.5672383,224.81526,76.28689419,228.2087765,449.0179323,389.8354718,74.38893244,-146.511289,-73.39340449,1008.53,1,1,56:34.4,1009.09
56:58.8,455.591668,224.8296532,76.28672643,228.206538,449.0224383,389.8411345,74.38893318,-146.5136626,-73.39286169,1008.54,1,1,56:35.3,1009.11
56:59.3,455.5818298,224.8264062,76.28704414,228.1997872,449.0080688,389.8305948,74.38874504,-146.5099808,-73.39286828,1008.54,1,1,56:37.2,1009.09
57:00.8,455.5869831,224.8276174,76.28664672,228.2046207,449.017926,389.8375663,74.38862431,-146.5127148,-73.39311154,1008.54,1,1,56:38.1,1009.08
57:01.8,455.5867458,224.8292401,76.28662249,228.1987031,449.0082145,389.8309938,74.38840674,-146.5102245,-73.39251286,1008.5,1,1,56:39.6,1009.09
57:02.8,455.5876553,224.8302671,76.28581229,228.1956941,449.0041826,389.827588,74.38712536,-146.5091333,-73.39117091,1008.55,1,1,56:39.7,1009.1
57:03.8,455.5679286,224.8172846,76.28601339,228.2023226,449.0086939,389.8291657,74.38806396,-146.5095334,-73.39296221,1008.53,1,1,56:40.3,1009.09
57:04.8,455.5923118,224.8319113,76.28619482,228.2000468,449.0129441,389.8349507,74.38843658,-146.5119418,-73.39271778,1008.53,1,1,56:41.3,1009.07
57:05.9,455.5820065,224.8258478,76.28622534,228.1999872,449.0087997,389.83027,74.38775745,-146.5097847,-73.39189493,1008.51,1,1,56:42.4,1009.14
57:06.9,455.58328,224.8291143,76.28610488,228.1929888,448.9988257,389.8244564,74.38779365,-146.5083561,-73.39220132,1008.56,1,1,56:43.3,1009.1
57:07.8,455.572263,224.8155764,76.28677574,228.2168094,449.032682,389.8458267,74.38910783,-146.515341,-73.39423944,1008.55,1,1,56:44.3,1009.12
57:08.8,455.5962023,224.835202,76.28770169,228.1992818,449.011862,389.8357295,74.39002571,-146.512038,-73.39381383,1008.55,1,1,56:45.3,1009.1
57:09.8,455.5912426,224.8297347,76.2876631,228.2072491,449.0225602,389.841457,74.38935816,-146.5141792,-73.3938756,1008.55,1,1,56:46.3,1009.13
57:10.8,455.5914449,224.8321512,76.28785845,228.2007426,449.0123721,389.8352935,74.38970757,-146.5120936,-73.39400776,1008.54,1,1,56:47.3,1009.06
57:11.8,455.5909987,224.8280082,76.28712723,228.2106157,449.02788,389.8441767,74.38875112,-146.5146764,-73.39290583,1008.56,1,1,56:48.3,1009.11
57:12.9,455.5867501,224.8327455,76.28717786,228.1892109,448.9930132,389.8219039,74.38911365,-146.5073594,-73.39326842,1008.53,1,1,56:49.3,1009.08
57:13.8,455.5971673,224.8339439,76.2864497,228.2026959,449.0183301,389.8387681,74.38817877,-146.5137484,-73.39300686,1008.55,1,1,56:50.6,1009.18
57:14.8,455.5824541,224.8287385,76.2878275,228.1962404,449.0027066,389.8283149,74.38967462,-146.509952,-73.39445967,1008.55,1,1,56:51.3,1009.11
57:15.8,455.5910826,224.8241288,76.2880655,228.2255666,449.05161,389.860802,74.39022127,-146.5207777,-73.39503841,1008.52,1,1,56:52.4,1009.12
57:16.8,455.5903904,224.8300726,76.28829698,228.2048708,449.0173986,389.837691,74.38961971,-146.5116401,-73.39242137,1008.56,1,1,56:55.4,1009.15
57:17.8,455.5768344,224.8211115,76.28795454,228.2098907,449.022287,389.8402954,74.39002318,-146.5135022,-73.39472917,1008.52,1,1,56:55.5,1009.17
57:18.8,455.5963664,224.8307669,76.28847625,228.2151847,449.0365772,389.8518707,74.39038942,-146.5176393,-73.39442718,1008.55,1,1,56:55.5,1009.16
57:19.8,455.5754662,224.8155834,76.28929907,228.2263434,449.0464053,389.8558738,74.39103932,-146.5179448,-73.39496375,1008.49,1,1,56:56.4,1009.09
57:20.8,455.59017,224.8244456,76.28784495,228.2206497,449.0423794,389.8530771,74.38913989,-146.5162647,-73.39150458,1008.55,1,1,56:57.3,1009.14
57:21.8,455.5617951,224.8139126,76.2875055,228.2041075,449.0080229,389.8285404,74.38936257,-146.5082168,-73.39303344,1008.53,1,1,56:58.3,1009.1
57:22.8,455.5918962,224.8280344,76.28681839,228.2126074,449.0323399,389.8478562,74.38921605,-146.5161493,-73.39346863,1008.55,1,1,56:59.3,1009.11
57:23.8,455.581232,224.8252728,76.28764024,228.2031831,449.0127494,389.8338969,74.38943619,-146.5107946,-73.39326141,1008.5,-1,1,57:00.3,1009.15
57:24.8,455.5361868,224.953166,76.85143688,228.4065673,447.5233019,387.2254884,73.38757132,-145.1191271,-72.74815664,1008.57,-1,1,57:01.3,1009.13
57:25.8,459.1831121,228.5929915,70.41833566,220.4769145,456.6790852,405.812937,63.88883585,-201.6290371,-143.4455161,1008.62,-1,1,57:02.3,1009.14
57:26.8,468.0678231,228.1795439,64.99859032,220.1148998,461.6170106,408.8664842,62.3474978,-203.5551002,-142.2194002,1008.59,-1,1,57:03.3,1009.11
57:27.8,463.6110482,224.5912982,71.55729583,227.3321104,452.2069607,392.1880251,74.61553282,-146.1356796,-71.78759698,1008.59,-1,1,57:04.3,1009.13
57:28.3,463.8527069,229.7425824,72.7690836,222.7523627,451.4500261,400.9254551,85.69880393,-140.8065751,-70.14347997,1008.59,-1,1,57:05.3,1009.1
57:28.9,465.1188489,227.8860773,72.50075373,225.2890688,450.9872101,392.7226705,73.47384087,-149.6409744,-73.47200627,1008.6,-1,1,57:06.3,1009.15
57:29.8,465.7442421,228.0999444,72.75306511,225.0961418,450.7165112,393.0002838,73.73872014,-150.304987,-74.65379075,1008.59,-1,1,57:07.4,1009.17
,,,,,,,,,,,,,57:08.3,1009.13
,,,,,,,,,,,,,57:09.5,1009.11
,,,,,,,,,,,,,57:10.3,1009.14
,,,,,,,,,,,,,57:11.3,1009.13
,,,,,,,,,,,,,57:12.3,1009.12
,,,,,,,,,,,,,57:13.3,1009.13
,,,,,,,,,,,,,57:14.3,1009.13
,,,,,,,,,,,,,57:15.3,1009.09
,,,,,,,,,,,,,57:16.4,1009.13
,,,,,,,,,,,,,57:17.3,1009.11
,,,,,,,,,,,,,57:18.7,1009.11
,,,,,,,,,,,,,57:19.4,1009.12
,,,,,,,,,,,,,57:20.3,1009.11
,,,,,,,,,,,,,57:21.3,1009.13
,,,,,,,,,,,,,57:22.3,1009.09
,,,,,,,,,,,,,57:23.3,1009.13
,,,,,,,,,,,,,57:24.4,1009.13
,,,,,,,,,,,,,57:25.4,1009.11
,,,,,,,,,,,,,57:26.3,1009.13
,,,,,,,,,,,,,57:27.3,1009.11
,,,,,,,,,,,,,57:28.3,1009.11
,,,,,,,,,,,,,57:29.3,1009.1
