Time,GyroX,GyroY,GyroZ,AcceX,AcceY,AcceZ,MagnX,MagnY,MagnZ,Baro,Result,TrueResult,TimeB,BaroB
40:34.9,456.9417297,228.692623,75.15561505,224.5637904,448.8184692,392.9099994,75.18113766,-149.9983039,-75.92578282,1008.56,-1,1,40:01.4,1009.1
40:35.8,456.9613978,228.7154534,75.15697089,224.5308925,448.77246,392.8845817,75.18299398,-149.9909735,-75.92767622,1008.53,1,1,40:02.4,1009.07
40:36.8,456.9737191,228.7082272,75.17563126,224.5710847,448.7824727,392.8698346,75.20512509,-149.9475124,-75.95304303,1008.51,1,1,40:06.6,1009.08
40:37.8,457.5926314,229.6716332,75.81028523,224.5951136,448.5630068,392.8298711,75.3207549,-149.915361,-76.02725667,1008.54,1,1,40:06.6,1009.07
40:38.8,457.6017729,229.6480609,75.79724805,224.6215769,448.6012093,392.8459264,75.31685878,-149.9212496,-76.02830596,1008.51,1,1,40:06.7,1009.07
40:39.8,457.6167127,229.6583492,75.79705462,224.6153851,448.5962662,392.8441418,75.31649469,-149.9208195,-76.02733374,1008.5,1,1,40:06.7,1009.07
40:40.8,457.6021664,229.6486556,75.79669386,224.6189784,448.5971616,392.842288,75.31565099,-149.9197216,-76.02664786,1008.49,1,1,40:09.4,1009.06
40:41.9,457.5975822,229.6454111,75.79597345,224.6196674,448.5973697,392.8415679,75.31520162,-149.9191156,-76.02596103,1008.51,1,1,40:09.4,1009.07
40:42.8,457.5928501,229.6436815,75.79595253,224.6171066,448.5921531,392.8381632,75.31560153,-149.9180594,-76.02663773,1008.47,1,1,40:09.5,1009.07
40:43.8,457.3637376,229.3229721,76.49093347,226.7194145,450.1648585,391.8784398,73.55550198,-149.1469188,-73.79643974,1008.51,1,1,40:10.3,1009.07
40:44.9,457.6002638,237.590594,76.67078158,211.5158031,445.9489151,429.498458,137.8196791,-110.367926,-84.34758053,1008.53,-1,1,40:11.3,1009.04
40:45.8,455.52615,231.8662279,75.40455082,222.0731491,448.9477001,397.9600637,82.54282728,-144.5343455,-74.82605567,1008.54,-1,1,40:12.3,1009.04
40:46.8,456.6835604,229.3212831,75.36578786,223.0638893,448.0165946,396.7775178,83.22248665,-143.6972061,-76.07875635,1008.53,-1,1,40:13.3,1009.03
40:47.8,456.9738417,228.7692784,75.04248482,224.6459635,449.2256905,391.8958859,71.57350695,-153.4033168,-75.49237171,1008.53,-1,1,40:14.3,1009.08
40:48.8,469.9495605,230.1022853,70.63714263,222.446099,451.5864562,397.229122,77.55735803,-149.396701,-75.12055153,1008.52,-1,1,40:15.3,1009.06
40:49.8,470.4814433,230.1051223,71.0099395,223.6587599,451.6510286,394.0700231,72.75042886,-152.0851497,-74.52999301,1008.57,-1,1,40:16.3,1009.11
,,,,,,,,,,,,,40:17.3,1009.08
,,,,,,,,,,,,,40:18.4,1009.12
,,,,,,,,,,,,,40:19.3,1009.1
,,,,,,,,,,,,,40:20.3,1009.03
,,,,,,,,,,,,,40:21.3,1009.06
,,,,,,,,,,,,,40:22.3,1009.05
,,,,,,,,,,,,,40:23.3,1009.06
,,,,,,,,,,,,,40:24.3,1009.09
,,,,,,,,,,,,,40:25.4,1009.07
,,,,,,,,,,,,,40:26.7,1009.06
,,,,,,,,,,,,,40:27.8,1009.07
,,,,,,,,,,,,,40:29.5,1009.08
,,,,,,,,,,,,,40:29.6,1009.05
,,,,,,,,,,,,,40:30.3,1009.04
,,,,,,,,,,,,,40:31.4,1009.05
,,,,,,,,,,,,,40:32.4,1009.03
,,,,,,,,,,,,,40:33.3,1009.04
,,,,,,,,,,,,,40:34.6,1009.08
,,,,,,,,,,,,,40:35.4,1009.12
,,,,,,,,,,,,,40:36.3,1009.1
,,,,,,,,,,,,,40:37.4,1009.13
,,,,,,,,,,,,,40:38.9,1009.11
,,,,,,,,,,,,,40:39.5,1009.14
,,,,,,,,,,,,,40:40.3,1009.09
,,,,,,,,,,,,,40:41.3,1009.13
,,,,,,,,,,,,,40:42.3,1009.13
,,,,,,,,,,,,,40:43.3,1009.11
,,,,,,,,,,,,,40:44.3,1009.1
,,,,,,,,,,,,,40:45.4,1009.03
,,,,,,,,,,,,,40:46.4,1009.05
,,,,,,,,,,,,,40:47.4,1009.04
,,,,,,,,,,,,,40:49.4,1009.04
,,,,,,,,,,,,,40:49.5,1009.03
