Time,GyroX,GyroY,GyroZ,AcceX,AcceY,AcceZ,MagnX,MagnY,MagnZ,Baro,Result,TrueResult,TimeB,BaroB
56:33.9,-67.02893827,-117.8328663,114.635273,405.8546599,436.007216,219.4345363,11.69,27.73,26.98,1008.55,1,1,56:09.7,1009.11
56:34.8,-67.02835145,-117.8335865,114.6341304,405.8547731,436.0090291,219.4358975,11.69,27.73,26.98,1008.55,-1,1,56:10.3,1009.09
56:35.8,-67.06521321,-117.8517341,114.6497218,405.8817556,436.0135596,219.42085,11.69,27.73,26.98,1008.54,-1,1,56:11.4,1009.13
56:36.8,-67.11887392,-117.7331117,114.8134169,405.7475696,435.3954244,218.562301,11.69,27.73,26.98,1008.55,-1,1,56:14.8,1009.09
56:37.8,-67.16095819,-117.7666768,114.8321225,405.7782642,435.3874374,218.5285936,11.69,27.73,26.98,1008.54,-1,1,56:14.9,1009.12
56:38.8,-67.15877935,-117.7685137,114.8311003,405.7815703,435.3947598,218.5343725,11.69,27.73,26.98,1008.52,-1,1,56:15.0,1009.08
56:39.9,-67.15890691,-117.7665575,114.8316863,405.7776156,435.3875352,218.5294709,11.69,27.73,26.98,1008.53,-1,1,56:15.3,1009.09
56:40.8,-67.15664687,-117.765734,114.828401,405.7712095,435.3819075,218.5261736,11.69,27.73,26.98,1008.52,-1,1,56:16.4,1009.11
56:41.8,-67.15790913,-117.7649606,114.8306437,405.7740037,435.3846566,218.5285517,11.69,27.73,26.98,1008.53,-1,1,56:17.3,1009.1
56:42.8,-67.15787614,-117.7645884,114.8305339,405.7715874,435.3795429,218.5238458,11.69,27.73,26.98,1008.56,1,1,56:18.3,1009.09
56:43.3,-67.12339864,-117.7508355,114.817272,405.7594643,435.3971569,218.5553631,11.69,27.73,26.98,1008.54,1,1,56:19.3,1009.07
56:44.2,-67.06989162,-117.8717329,114.6539389,405.9021052,436.0302324,219.4259346,11.69,27.73,26.98,1008.54,1,1,56:20.3,1009.06
56:44.8,-67.02598788,-117.8351762,114.6333103,405.8612517,436.0237758,219.4494737,11.69,27.73,26.98,1008.54,1,1,56:21.9,1009.09
56:45.8,-67.02792879,-117.8341699,114.6338496,405.8610834,436.0239742,219.4501591,11.69,27.73,26.98,1008.52,-1,1,56:22.3,1009.09
56:46.8,-67.06380224,-117.8490951,114.6486007,405.8769551,436.0095697,219.4200149,11.69,27.73,26.98,1008.55,-1,1,56:23.3,1009.13
56:47.8,-67.11734588,-117.7298034,114.8118811,405.7379579,435.3821681,218.5531234,11.69,27.73,26.98,1008.55,-1,1,56:24.4,1009.11
56:48.8,-67.16219514,-117.7671087,114.8336301,405.7817183,435.391471,218.5313831,11.69,27.73,26.98,1008.55,1,1,56:25.5,1009.12
56:49.8,-67.12458007,-117.7532718,114.8188277,405.7668248,435.4060188,218.5605469,11.69,27.73,26.98,1008.53,1,1,56:26.4,1009.13
56:50.8,-67.07014626,-117.8712338,114.6550786,405.9010027,436.024923,219.4200045,11.69,27.73,26.98,1008.52,1,1,56:27.4,1009.12
56:51.9,-67.02792569,-117.8350359,114.6362484,405.8613228,436.0164794,219.4407088,11.69,27.73,26.98,1008.52,1,1,56:28.3,1009.11
56:52.8,-67.02913187,-117.8344269,114.6351513,405.857966,436.0125912,219.4382859,11.69,27.73,26.98,1008.52,1,1,56:29.7,1009.1
56:53.8,-67.02889168,-117.8340456,114.6348024,405.8572983,436.0127943,219.4392025,11.69,27.73,26.98,1008.55,1,1,56:32.1,1009.11
56:54.8,-67.0283683,-117.8338257,114.6343804,405.8571817,436.0137063,219.4400622,11.69,27.73,26.98,1008.54,1,1,56:32.2,1009.11
56:55.8,-67.03059321,-117.8358726,114.6371003,405.8664964,436.0257008,219.4486261,11.69,27.73,26.98,1008.5,1,1,56:32.3,1009.11
56:56.8,-67.02983237,-117.8353748,114.6361348,405.8633823,436.0214357,219.4456026,11.69,27.73,26.98,1008.55,1,1,56:33.3,1009.12
56:57.9,-67.02723656,-117.8323074,114.6333414,405.8514462,436.004865,219.4330953,11.69,27.73,26.98,1008.53,1,1,56:34.4,1009.09
56:58.8,-67.03132001,-117.8360542,114.637599,405.8665643,436.0247116,219.4477168,11.69,27.73,26.98,1008.54,1,1,56:35.3,1009.11
56:59.3,-67.0282197,-117.8351576,114.6340508,405.8601764,436.0190508,219.4440755,11.69,27.73,26.98,1008.54,1,1,56:37.2,1009.09
57:00.8,-67.02972745,-117.8348929,114.6360854,405.8628386,436.0212101,219.4458053,11.69,27.73,26.98,1008.54,1,1,56:38.1,1009.08
57:01.8,-67.02897133,-117.8356041,114.6346634,405.8625641,436.0228058,219.4473996,11.69,27.73,26.98,1008.5,1,1,56:39.6,1009.09
57:02.8,-67.02887037,-117.8346645,114.6348192,405.8617867,436.0225728,219.4483203,11.69,27.73,26.98,1008.55,1,1,56:39.7,1009.1
57:03.8,-67.02653909,-117.8312775,114.63254,405.8499478,436.0053718,219.4351408,11.69,27.73,26.98,1008.53,1,1,56:40.3,1009.09
57:04.8,-67.03072036,-117.8352708,114.6369733,405.8656297,436.0255475,219.4495424,11.69,27.73,26.98,1008.53,1,1,56:41.3,1009.07
57:05.9,-67.02824402,-117.8344985,114.6338879,405.8590274,436.0182532,219.4445101,11.69,27.73,26.98,1008.51,1,1,56:42.4,1009.14
57:06.9,-67.02819371,-117.8336029,114.6344673,405.8593453,436.0192503,219.4456618,11.69,27.73,26.98,1008.56,1,1,56:43.3,1009.1
57:07.8,-67.02892978,-117.8317875,114.6358157,405.8542684,436.0065309,219.4341566,11.69,27.73,26.98,1008.55,1,1,56:44.3,1009.12
57:08.8,-67.03114979,-117.8378921,114.6371443,405.8704227,436.0313656,219.452071,11.69,27.73,26.98,1008.55,1,1,56:45.3,1009.1
57:09.8,-67.03002771,-117.8364162,114.6366127,405.8666493,436.0257206,219.4481153,11.69,27.73,26.98,1008.55,1,1,56:46.3,1009.13
57:10.8,-67.02975707,-117.8367816,114.6360971,405.867069,436.0273479,219.4493279,11.69,27.73,26.98,1008.54,1,1,56:47.3,1009.06
57:11.8,-67.03059011,-117.8363637,114.6368496,405.8661845,436.0245404,219.4474871,11.69,27.73,26.98,1008.56,1,1,56:48.3,1009.11
57:12.9,-67.02767646,-117.8363938,114.6330448,405.8627953,436.025579,219.4495655,11.69,27.73,26.98,1008.53,1,1,56:49.3,1009.08
57:13.8,-67.03072266,-117.8355963,114.6375458,405.8681792,436.0292077,219.4523961,11.69,27.73,26.98,1008.55,1,1,56:50.6,1009.18
57:14.8,-67.02796974,-117.8345801,114.6345409,405.8610203,436.0202817,219.4445997,11.69,27.73,26.98,1008.55,1,1,56:51.3,1009.11
57:15.8,-67.03271421,-117.8354148,114.6404507,405.8680675,436.0214695,219.4431074,11.69,27.73,26.98,1008.52,1,1,56:52.4,1009.12
57:16.8,-67.03043952,-117.8386353,114.6359912,405.8682518,436.0273033,219.448023,11.69,27.73,26.98,1008.56,1,1,56:55.4,1009.15
57:17.8,-67.028339,-117.8341872,114.6351386,405.8584431,436.0133742,219.4383445,11.69,27.73,26.98,1008.52,1,1,56:55.5,1009.17
57:18.8,-67.03288129,-117.8370765,114.6404124,405.8720278,436.0281518,219.4478599,11.69,27.73,26.98,1008.55,1,1,56:55.5,1009.16
57:19.8,-67.03023586,-117.8354453,114.6372462,405.8608145,436.0111783,219.4338642,11.69,27.73,26.98,1008.49,1,1,56:56.4,1009.09
57:20.8,-67.03256864,-117.8381686,114.6386427,405.8686362,436.023096,219.4439966,11.69,27.73,26.98,1008.55,1,1,56:57.3,1009.14
57:21.8,-67.02567152,-117.8333422,114.6310474,405.8491339,436.0029054,219.4311291,11.69,27.73,26.98,1008.53,1,1,56:58.3,1009.1
57:22.8,-67.03200188,-117.8353902,114.6389754,405.8668235,436.0231054,219.4461253,11.69,27.73,26.98,1008.55,1,1,56:59.3,1009.11
57:23.8,-67.02857414,-117.8358636,114.6342698,405.8609483,436.0189352,219.4430801,11.69,27.73,26.98,1008.5,-1,1,57:00.3,1009.15
57:24.8,-67.09148466,-117.8662402,114.859045,406.4376047,436.4185538,218.62752,19.49,30.28,40.02,1008.57,-1,1,57:01.3,1009.13
57:25.8,-66.87370789,-121.2564191,112.8683172,409.880598,440.6062717,215.2976697,19.49,30.28,40.02,1008.62,-1,1,57:02.3,1009.14
57:26.8,-52.04527368,-110.5366816,114.240948,410.5051807,445.8861663,221.2831155,11.39,-4.5,54.26,1008.59,-1,1,57:03.3,1009.11
57:27.8,-51.71645466,-109.1638538,113.4718051,405.7434412,441.7487142,224.4399673,6.3,-3.3,59.36,1008.59,-1,1,57:04.3,1009.13
57:28.3,-71.13574553,-128.4574809,106.231915,406.661098,442.8579995,223.2402101,14.84,-2.55,65.51,1008.59,-1,1,57:05.3,1009.1
57:28.9,-73.08632131,-128.1036233,109.2826154,410.2162328,444.6465059,223.3376394,8.09,-3,62.66,1008.6,-1,1,57:06.3,1009.15
57:29.8,-70.73562236,-124.0746391,114.3280655,414.2667615,446.1619935,222.799943,8.09,-3,62.66,1008.59,-1,1,57:07.4,1009.17
,,,,,,,,,,,,,57:08.3,1009.13
,,,,,,,,,,,,,57:09.5,1009.11
,,,,,,,,,,,,,57:10.3,1009.14
,,,,,,,,,,,,,57:11.3,1009.13
,,,,,,,,,,,,,57:12.3,1009.12
,,,,,,,,,,,,,57:13.3,1009.13
,,,,,,,,,,,,,57:14.3,1009.13
,,,,,,,,,,,,,57:15.3,1009.09
,,,,,,,,,,,,,57:16.4,1009.13
,,,,,,,,,,,,,57:17.3,1009.11
,,,,,,,,,,,,,57:18.7,1009.11
,,,,,,,,,,,,,57:19.4,1009.12
,,,,,,,,,,,,,57:20.3,1009.11
,,,,,,,,,,,,,57:21.3,1009.13
,,,,,,,,,,,,,57:22.3,1009.09
,,,,,,,,,,,,,57:23.3,1009.13
,,,,,,,,,,,,,57:24.4,1009.13
,,,,,,,,,,,,,57:25.4,1009.11
,,,,,,,,,,,,,57:26.3,1009.13
,,,,,,,,,,,,,57:27.3,1009.11
,,,,,,,,,,,,,57:28.3,1009.11
,,,,,,,,,,,,,57:29.3,1009.1
