Time,GyroX,GyroY,GyroZ,AcceX,AcceY,AcceZ,MagnX,MagnY,MagnZ,Baro,Result,TrueResult,TimeB,BaroB
39:51.8,-72.57576738,-135.7990105,93.82614565,394.8708271,437.2285066,224.1291736,2.1,-15.14,33.28,1008.49,1,1,39:20.4,1009.1
39:52.8,-72.57651238,-135.7986387,93.82727864,394.8711866,437.2271459,224.1276157,2.1,-15.14,33.28,1008.49,1,1,39:21.3,1009.08
39:53.8,-72.57651781,-135.7993689,93.82678996,394.8712646,437.2273398,224.1275674,2.1,-15.14,33.28,1008.5,1,1,39:22.9,1009.06
39:54.8,-72.57563368,-135.7995344,93.82543225,394.8704131,437.2285111,224.1293477,2.1,-15.14,33.28,1008.5,1,1,39:24.5,1009.09
39:55.8,-72.57559747,-135.7995444,93.82580054,394.8730695,437.233881,224.1340786,2.1,-15.14,33.28,1008.46,1,1,39:24.5,1009.06
39:56.8,-72.57673218,-135.7987766,93.82726637,394.8727356,437.2311037,224.1320275,2.1,-15.14,33.28,1008.51,1,1,39:24.5,1009.09
39:57.8,-72.57312547,-135.7966462,93.82285635,394.8609785,437.2171288,224.1216531,2.1,-15.14,33.28,1008.47,1,1,39:25.3,1009.09
39:58.8,-72.57798564,-135.7992278,93.82891481,394.8763925,437.2352208,224.1346923,2.1,-15.14,33.28,1008.46,1,1,39:28.4,1009.08
39:59.8,-72.57493064,-135.7973014,93.82504124,394.864428,437.2190174,224.122389,2.1,-15.14,33.28,1008.46,1,1,39:28.4,1009.06
40:00.8,-72.5745334,-135.7962571,93.82421445,394.8606625,437.2145985,224.1200003,2.1,-15.14,33.28,1008.46,1,1,39:28.4,1009.1
40:01.9,-72.57411489,-135.7956629,93.82409255,394.8605969,437.2157813,224.1214144,2.1,-15.14,33.28,1008.48,1,1,39:29.6,1009.09
40:02.9,-72.57531839,-135.7951611,93.82598697,394.8612361,437.2132603,224.1183721,2.1,-15.14,33.28,1008.46,1,1,39:29.6,1009.12
40:03.8,-72.57650689,-135.7978785,93.82697664,394.8684087,437.2231053,224.1248369,2.1,-15.14,33.28,1008.46,1,1,39:30.4,1009.12
40:04.9,-72.57584568,-135.7962024,93.82674255,394.8627944,437.212827,224.1163769,2.1,-15.14,33.28,1008.48,1,1,39:31.3,1009.12
40:05.8,-72.57610682,-135.7971553,93.82658604,394.8635401,437.2133493,224.1159956,2.1,-15.14,33.28,1008.48,1,1,39:32.4,1009.12
40:06.8,-72.57718682,-135.7988781,93.82784717,394.8697131,437.2219508,224.1221962,2.1,-15.14,33.28,1008.48,1,1,39:33.5,1009.14
40:07.8,-72.57688944,-135.7989852,93.82778111,394.8700674,437.222382,224.1221882,2.1,-15.14,33.28,1008.47,1,1,39:34.3,1009.15
40:08.8,-72.57767666,-135.7989058,93.82894934,394.8707277,437.2211328,224.120473,2.1,-15.14,33.28,1008.5,1,1,39:35.3,1009.15
40:09.8,-72.57676361,-135.7979439,93.82870917,394.8662185,437.211888,224.1121056,1.2,-15.59,31.63,1008.45,1,1,39:36.3,1009.13
40:10.8,-72.58431816,-135.8015473,93.86048463,394.958886,437.2889926,224.016265,2.4,-16.49,34.93,1008.48,1,1,39:37.3,1009.12
40:11.9,-72.96659705,-137.0833905,92.77431409,394.7826167,437.2880304,223.2192802,1.95,-17.09,35.83,1008.48,1,1,39:38.6,1009.1
40:12.8,-71.02402854,-136.163566,92.69661976,394.8755521,438.3163276,224.7933952,1.95,-17.09,35.83,1008.44,1,1,39:39.3,1009.1
40:13.8,-72.96038064,-136.6190846,93.44787476,395.3089476,437.9631431,224.4619312,1.2,-16.34,35.08,1008.49,1,1,39:40.4,1009.08
40:14.8,-72.97613909,-136.3975558,93.70885348,395.4309485,437.9290705,224.3646785,1.95,-17.69,35.08,1008.48,1,1,39:41.3,1009.13
40:15.8,-73.04040264,-136.5248766,93.52678488,395.2613006,437.8487943,224.3812267,1.65,-18.29,34.18,1008.5,1,1,39:44.6,1009.1
40:16.8,-72.94030864,-136.6137124,93.1985049,394.887072,437.6751952,224.4356352,0.6,-16.79,33.88,1008.48,1,1,39:44.7,1009.09
40:17.8,-73.01303629,-137.002396,92.57833137,394.3192223,437.3905308,224.4292635,2.1,-16.49,34.63,1008.46,1,1,39:44.7,1009.09
40:18.9,-73.15182651,-136.951659,92.7922326,394.53003,437.461829,224.3814987,1.5,-17.69,35.38,1008.47,1,1,39:45.4,1009.09
40:19.8,-72.7737468,-136.1991409,93.62978286,395.0757224,437.5857531,224.2702467,1.5,-17.69,35.38,1008.49,1,1,39:46.3,1009.06
40:20.9,-73.12787543,-136.7920337,93.17753866,395.0070181,437.7906723,224.4533737,1.5,-17.69,35.38,1008.5,1,1,39:47.3,1009.08
40:21.9,-73.11758488,-136.8157039,93.16062504,395.0243222,437.8208328,224.459017,1.5,-17.69,35.38,1008.5,1,1,39:48.3,1009.05
40:22.8,-73.11840613,-136.8158063,93.16187628,395.0268363,437.8234702,224.4610549,1.5,-17.69,35.38,1008.44,1,1,39:49.3,1009.11
40:23.8,-73.11794831,-136.8158686,93.16138533,395.027135,437.8253672,224.4629939,1.5,-17.69,35.38,1008.47,1,1,39:50.3,1009.07
40:24.8,-73.11600498,-136.8103538,93.1597639,395.0090264,437.7955862,224.4399923,1.5,-17.69,35.38,1008.48,1,1,39:51.3,1009.08
40:25.8,-73.11757971,-136.8142526,93.16028532,395.0187145,437.8112903,224.4516248,1.5,-17.69,35.38,1008.48,1,1,39:52.3,1009.11
40:26.8,-73.11781357,-136.8140309,93.16166131,395.0217347,437.8149484,224.4542465,1.5,-17.69,35.38,1008.48,1,1,39:53.3,1009.1
40:27.8,-73.11879377,-136.8144278,93.16277776,395.022632,437.8134033,224.4518134,1.5,-17.69,35.38,1008.49,1,1,39:54.4,1009.11
40:28.8,-73.1183961,-136.8154989,93.16196383,395.0232056,437.8147347,224.4523082,1.5,-17.69,35.38,1008.45,1,1,39:55.3,1009.07
40:29.8,-73.1194208,-136.8159494,93.16291915,395.0254086,437.817404,224.4549184,1.5,-17.69,35.38,1008.47,1,1,39:56.4,1009.07
40:30.8,-73.11539523,-136.8131495,93.15790476,395.0122545,437.8031646,224.4457901,1.5,-17.69,35.38,1008.48,1,1,39:57.3,1009.12
40:31.8,-73.11725078,-136.8129823,93.16098674,395.0185264,437.8110385,224.4517834,1.5,-17.69,35.38,1008.46,-1,1,39:58.3,1009.08
40:32.8,-73.15403372,-136.8293643,93.17641741,395.037588,437.799892,224.4233846,1.5,-17.69,35.38,1008.47,-1,1,39:59.4,1009.13
40:33.8,-73.20619892,-136.7106635,93.33763448,394.8979557,437.1751504,223.5595963,1.5,-17.69,35.38,1008.51,-1,1,40:00.4,1009.04
40:34.9,-73.24960315,-136.7455233,93.35769831,394.9339723,437.174577,223.5316594,1.5,-17.69,35.38,1008.56,-1,1,40:01.4,1009.1
40:35.8,-73.24684056,-136.7505305,93.35584153,394.9463296,437.1992874,223.5507148,1.5,-17.69,35.38,1008.53,1,1,40:02.4,1009.07
40:36.8,-73.21641485,-136.7366089,93.34919546,394.9455135,437.2277422,223.590262,1.5,-17.69,35.38,1008.51,1,1,40:06.6,1009.08
40:37.8,-73.15850798,-136.8549111,93.18005301,395.0710954,437.8382045,224.4433023,1.5,-17.69,35.38,1008.54,1,1,40:06.6,1009.07
40:38.8,-73.11617436,-136.8175383,93.16169384,395.0307406,437.8292001,224.4641993,1.5,-17.69,35.38,1008.51,1,1,40:06.7,1009.07
40:39.8,-73.12015484,-136.8198911,93.1637587,395.0398134,437.8421768,224.4740993,1.5,-17.69,35.38,1008.5,1,1,40:06.7,1009.07
40:40.8,-73.11788244,-136.8173076,93.16140955,395.0302475,437.8293782,224.465066,1.5,-17.69,35.38,1008.49,1,1,40:09.4,1009.06
40:41.9,-73.11789784,-136.8161619,93.16121309,395.0269114,437.8244457,224.4618435,1.5,-17.69,35.38,1008.51,1,1,40:09.4,1009.07
40:42.8,-73.11700696,-136.815332,93.16021485,395.0238268,437.8209524,224.4594503,1.5,-17.69,35.38,1008.47,1,1,40:09.5,1009.07
40:43.8,-73.21008259,-137.1325627,92.82443374,395.4020757,439.4815524,226.659519,5.4,-4.95,17.54,1008.51,1,1,40:10.3,1009.07
40:44.9,-69.68402259,-137.6796004,88.07908303,393.572771,444.2428746,230.1563489,8.84,-12.59,34.93,1008.53,-1,1,40:11.3,1009.04
40:45.8,-65.29465204,-123.0878119,94.65611848,385.273161,430.6668454,226.3119819,8.84,-12.59,34.93,1008.54,-1,1,40:12.3,1009.04
40:46.8,-67.57418091,-128.5175597,97.83486166,394.7373765,435.9427143,223.6824767,-0.9,-13.79,73.9,1008.53,-1,1,40:13.3,1009.03
40:47.8,-70.65542779,-130.6828133,98.71885847,396.6673242,435.9353135,222.2405596,0,-14.69,76.45,1008.53,-1,1,40:14.3,1009.08
40:48.8,-77.00437955,-134.1639645,106.5002523,413.2056884,449.8708523,225.3730242,-3.3,-15.74,66.11,1008.52,-1,1,40:15.3,1009.06
40:49.8,-77.40031989,-133.9992723,107.3121007,414.0995879,450.2497185,225.4376183,-3.15,-17.69,62.21,1008.57,-1,1,40:16.3,1009.11
,,,,,,,,,,,,,40:17.3,1009.08
,,,,,,,,,,,,,40:18.4,1009.12
,,,,,,,,,,,,,40:19.3,1009.1
,,,,,,,,,,,,,40:20.3,1009.03
,,,,,,,,,,,,,40:21.3,1009.06
,,,,,,,,,,,,,40:22.3,1009.05
,,,,,,,,,,,,,40:23.3,1009.06
,,,,,,,,,,,,,40:24.3,1009.09
,,,,,,,,,,,,,40:25.4,1009.07
,,,,,,,,,,,,,40:26.7,1009.06
,,,,,,,,,,,,,40:27.8,1009.07
,,,,,,,,,,,,,40:29.5,1009.08
,,,,,,,,,,,,,40:29.6,1009.05
,,,,,,,,,,,,,40:30.3,1009.04
,,,,,,,,,,,,,40:31.4,1009.05
,,,,,,,,,,,,,40:32.4,1009.03
,,,,,,,,,,,,,40:33.3,1009.04
,,,,,,,,,,,,,40:34.6,1009.08
,,,,,,,,,,,,,40:35.4,1009.12
,,,,,,,,,,,,,40:36.3,1009.1
,,,,,,,,,,,,,40:37.4,1009.13
,,,,,,,,,,,,,40:38.9,1009.11
,,,,,,,,,,,,,40:39.5,1009.14
,,,,,,,,,,,,,40:40.3,1009.09
,,,,,,,,,,,,,40:41.3,1009.13
,,,,,,,,,,,,,40:42.3,1009.13
,,,,,,,,,,,,,40:43.3,1009.11
,,,,,,,,,,,,,40:44.3,1009.1
,,,,,,,,,,,,,40:45.4,1009.03
,,,,,,,,,,,,,40:46.4,1009.05
,,,,,,,,,,,,,40:47.4,1009.04
,,,,,,,,,,,,,40:49.4,1009.04
,,,,,,,,,,,,,40:49.5,1009.03
