Time,GyroX,GyroY,GyroZ,AcceX,AcceY,AcceZ,MagnX,MagnY,MagnZ,Baro,Result,TrueResult,TimeB,BaroB
39:18.9,-72.57547751,-135.7955301,93.82527665,394.8563993,437.2031484,224.1092301,84.16307877,219.244095,428.759767,1008.45,1,1,38:50.3,1009.06
39:19.5,-72.57439138,-135.7973541,93.82325709,394.8608382,437.2159398,224.1211001,84.15972228,219.220843,428.7284427,1008.45,1,1,38:50.3,1009.09
39:20.3,-72.57341585,-135.7942315,93.82348551,394.8568033,437.2109287,224.1185513,84.15984966,219.2216951,428.72864,1008.44,1,1,38:51.7,1009.09
39:21.3,-72.574943,-135.793931,93.82535637,394.8576257,437.2088711,224.1160161,84.16210896,219.2311507,428.7412944,1008.48,1,1,38:52.0,1009.07
39:22.3,-72.57402179,-135.7944653,93.82373902,394.8550448,437.2054928,224.1127947,84.16041388,219.2315149,428.7427318,1008.48,1,1,38:53.0,1009.09
39:23.3,-72.57582953,-135.7976535,93.82582732,394.8672132,437.223899,224.1266509,84.16168014,219.2222104,428.7319614,1008.48,1,1,38:53.5,1009.1
39:24.3,-72.57582156,-135.7973112,93.82648874,394.8675351,437.2229957,224.1253615,84.16297912,219.2282097,428.74074,1008.48,1,1,38:55.5,1009.04
39:25.3,-72.57610312,-135.7981689,93.82596354,394.8672042,437.2222879,224.1247491,84.16377482,219.2309562,428.7444913,1008.41,1,1,38:55.6,1009.06
39:26.3,-72.57457886,-135.797972,93.82372846,394.8656691,437.2252045,224.1294429,84.1606105,219.2131153,428.7178944,1008.47,1,1,38:58.4,1009.05
39:27.3,-72.57052172,-135.7906273,93.82009594,394.843454,437.1936225,224.1067176,84.15732913,219.2244605,428.7307281,1008.43,1,1,38:58.8,1009.06
39:28.3,-72.5755273,-135.7951671,93.82519084,394.8621525,437.218918,224.1254588,84.16149397,219.2173153,428.7220602,1008.43,1,1,38:58.8,1009.06
39:28.9,-72.57236973,-135.7921291,93.82203836,394.8498241,437.2017796,224.1126883,84.15918765,219.223318,428.7290641,1008.51,1,1,38:59.3,1009.1
39:29.8,-72.5725974,-135.7924666,93.82254538,394.8512049,437.2028177,224.1121275,84.15766839,219.2231119,428.7308449,1008.55,1,1,39:00.4,1009.08
39:30.8,-72.57831952,-135.7994516,93.82922321,394.8769908,437.2352517,224.1337819,84.16520623,219.2284515,428.7437244,1008.53,1,1,39:03.0,1009.04
39:31.9,-72.57871032,-135.8048181,93.82872578,394.8888916,437.2548625,224.1482114,84.1659076,219.2183958,428.7330247,1008.55,1,1,39:03.0,1009.02
39:32.9,-72.57508869,-135.8031032,93.82450842,394.8809336,437.2489632,224.1458649,84.16173297,219.2070873,428.7171231,1008.56,1,1,39:03.3,1009.02
39:33.8,-72.57589108,-135.8031953,93.825702,394.8858283,437.2579172,224.15395,84.16239166,219.1992661,428.706803,1008.47,1,1,39:04.4,1009.04
39:34.8,-72.57700151,-135.8027549,93.82735297,394.8883573,437.2610529,224.1571846,84.16461209,219.1992316,428.704801,1008.51,1,1,39:05.3,1009.04
39:35.8,-72.57193301,-135.7956644,93.82184392,394.8612689,437.2218515,224.1277129,84.15916261,219.2124259,428.7195254,1008.56,1,1,39:06.4,1009.07
39:36.8,-72.57558638,-135.7990573,93.82582619,394.8748732,437.239079,224.1392128,84.16113061,219.2094671,428.7180292,1008.51,1,1,39:07.3,1009.07
39:37.8,-72.57919856,-135.8032885,93.83027179,394.8908894,437.2586637,224.152468,84.16704209,219.214844,428.7274097,1008.49,1,1,39:08.4,1009.08
39:38.9,-72.57557202,-135.8004797,93.8259922,394.8760824,437.2381748,224.1369307,84.1630571,219.2188921,428.7309765,1008.52,1,1,39:09.3,1009.08
39:39.8,-72.57525987,-135.798669,93.8256583,394.8702911,437.2287015,224.1296147,84.16226621,219.2237023,428.7366093,1008.48,1,1,39:10.3,1009.1
39:40.8,-72.57775843,-135.8009718,93.82846623,394.8798944,437.2410994,224.1385588,84.16478922,219.22185,428.7344012,1008.48,1,1,39:10.4,1009.11
39:41.8,-72.57553663,-135.7979576,93.8263378,394.8682173,437.223202,224.1246292,84.16314144,219.2312152,428.7457543,1008.44,1,1,39:11.3,1009.11
39:42.8,-72.57690497,-135.7980368,93.82755255,394.8686478,437.221847,224.1233677,84.16445693,219.2349412,428.749332,1008.48,1,1,39:14.8,1009.05
39:43.8,-72.57400856,-135.7956097,93.82356948,394.8556407,437.2049099,224.111283,84.16139037,219.2375218,428.7517155,1008.48,1,1,39:14.8,1009.07
39:44.8,-72.57504023,-135.7984349,93.82430833,394.8667174,437.2252707,224.1282523,84.16021237,219.2160269,428.7235217,1008.48,1,1,39:15.3,1009.12
39:45.8,-72.57509289,-135.796582,93.8260026,394.866903,437.2239799,224.1270586,84.16187546,219.2222492,428.7322969,1008.43,1,1,39:15.3,1009.13
39:46.8,-72.57744982,-135.7968069,93.82882991,394.8686123,437.2207441,224.1226791,84.16566312,219.2382682,428.7533525,1008.43,1,1,39:16.3,1009.1
39:47.8,-72.57472996,-135.7945711,93.8248757,394.8538856,437.1992862,224.1061029,84.16236274,219.2453227,428.7609022,1008.49,1,1,39:17.3,1009.11
39:48.8,-72.5739688,-135.7949167,93.82370121,394.8537436,437.2014564,224.1081384,84.15947682,219.2358819,428.7489436,1008.49,1,1,39:18.4,1009.09
39:49.9,-72.57775343,-135.7989363,93.82827793,394.8716409,437.2259912,224.1263141,84.1648398,219.2339148,428.748997,1008.49,1,1,39:19.4,1009.08
39:50.9,-72.57611572,-135.7997514,93.82613448,394.871179,437.2281075,224.1283016,84.1629468,219.2272742,428.7408658,1008.49,1,1,39:19.5,1009.1
39:51.8,-72.57576738,-135.7990105,93.82614565,394.8708271,437.2285066,224.1291736,84.16246159,219.2242934,428.7365722,1008.49,1,1,39:20.4,1009.1
39:52.8,-72.57651238,-135.7986387,93.82727864,394.8711866,437.2271459,224.1276157,84.16397276,219.2304911,428.7450389,1008.49,1,1,39:21.3,1009.08
39:53.8,-72.57651781,-135.7993689,93.82678996,394.8712646,437.2273398,224.1275674,84.16379108,219.2303825,428.7450458,1008.5,1,1,39:22.9,1009.06
39:54.8,-72.57563368,-135.7995344,93.82543225,394.8704131,437.2285111,224.1293477,84.16243513,219.2239765,428.7363476,1008.5,1,1,39:24.5,1009.09
39:55.8,-72.57559747,-135.7995444,93.82580054,394.8730695,437.233881,224.1340786,84.16187538,219.2171363,428.7273006,1008.46,1,1,39:24.5,1009.06
39:56.8,-72.57673218,-135.7987766,93.82726637,394.8727356,437.2311037,224.1320275,84.16506054,219.226547,428.7388994,1008.51,1,1,39:24.5,1009.09
39:57.8,-72.57312547,-135.7966462,93.82285635,394.8609785,437.2171288,224.1216531,84.15877853,219.2202886,428.7300779,1008.47,1,1,39:25.3,1009.09
39:58.8,-72.57798564,-135.7992278,93.82891481,394.8763925,437.2352208,224.1346923,84.16563794,219.2260782,428.7385955,1008.46,1,1,39:28.4,1009.08
39:59.8,-72.57493064,-135.7973014,93.82504124,394.864428,437.2190174,224.122389,84.16230914,219.2290918,428.7414649,1008.46,1,1,39:28.4,1009.06
40:00.8,-72.5745334,-135.7962571,93.82421445,394.8606625,437.2145985,224.1200003,84.16143692,219.2269689,428.7371865,1008.46,1,1,39:28.4,1009.1
40:01.9,-72.57411489,-135.7956629,93.82409255,394.8605969,437.2157813,224.1214144,84.16003106,219.2210738,428.7289279,1008.48,1,1,39:29.6,1009.09
40:02.9,-72.57531839,-135.7951611,93.82598697,394.8612361,437.2132603,224.1183721,84.16279281,219.2332284,428.7460673,1008.46,1,1,39:29.6,1009.12
40:03.8,-72.57650689,-135.7978785,93.82697664,394.8684087,437.2231053,224.1248369,84.16289964,219.2288649,428.7412106,1008.46,1,1,39:30.4,1009.12
40:04.9,-72.57584568,-135.7962024,93.82674255,394.8627944,437.212827,224.1163769,84.1635853,219.239679,428.755319,1008.48,1,1,39:31.3,1009.12
40:05.8,-72.57610682,-135.7971553,93.82658604,394.8635401,437.2133493,224.1159956,84.16289699,219.2396471,428.7559363,1008.48,1,1,39:32.4,1009.12
40:06.8,-72.57718682,-135.7988781,93.82784717,394.8697131,437.2219508,224.1221962,84.1642423,219.2380058,428.7547559,1008.48,1,1,39:33.5,1009.14
40:07.8,-72.57688944,-135.7989852,93.82778111,394.8700674,437.222382,224.1221882,84.16393799,219.2380039,428.7551953,1008.47,1,1,39:34.3,1009.15
40:08.8,-72.57767666,-135.7989058,93.82894934,394.8707277,437.2211328,224.120473,84.16537583,219.2443607,428.7637695,1008.5,1,1,39:35.3,1009.15
40:09.8,-72.57676361,-135.7979439,93.82870917,394.8662185,437.211888,224.1121056,84.16587382,219.254599,428.7750154,1008.45,1,1,39:36.3,1009.13
40:10.8,-72.58431816,-135.8015473,93.86048463,394.958886,437.2889926,224.016265,83.86898042,218.991719,428.7927062,1008.48,1,1,39:37.3,1009.12
40:11.9,-72.96659705,-137.0833905,92.77431409,394.7826167,437.2880304,223.2192802,82.97438881,219.8219395,431.4402762,1008.48,1,1,39:38.6,1009.1
40:12.8,-71.02402854,-136.163566,92.69661976,394.8755521,438.3163276,224.7933952,83.75579436,218.6221104,428.794857,1008.44,1,1,39:39.3,1009.1
40:13.8,-72.96038064,-136.6190846,93.44787476,395.3089476,437.9631431,224.4619312,84.01859098,219.053393,428.8003095,1008.49,1,1,39:40.4,1009.08
40:14.8,-72.97613909,-136.3975558,93.70885348,395.4309485,437.9290705,224.3646785,83.95916413,219.0784978,428.8717164,1008.48,1,1,39:41.3,1009.13
40:15.8,-73.04040264,-136.5248766,93.52678488,395.2613006,437.8487943,224.3812267,83.99027022,219.041095,428.78538,1008.5,1,1,39:44.6,1009.1
40:16.8,-72.94030864,-136.6137124,93.1985049,394.887072,437.6751952,224.4356352,84.08400243,219.0314717,428.7384975,1008.48,1,1,39:44.7,1009.09
40:17.8,-73.01303629,-137.002396,92.57833137,394.3192223,437.3905308,224.4292635,84.18062822,219.0740852,428.6855262,1008.46,1,1,39:44.7,1009.09
40:18.9,-73.15182651,-136.951659,92.7922326,394.53003,437.461829,224.3814987,84.12004499,219.0481438,428.6732311,1008.47,1,1,39:45.4,1009.09
40:19.8,-72.7737468,-136.1991409,93.62978286,395.0757224,437.5857531,224.2702467,84.04636107,219.1136165,428.7705562,1008.49,1,1,39:46.3,1009.06
40:20.9,-73.12787543,-136.7920337,93.17753866,395.0070181,437.7906723,224.4533737,84.05496931,219.0403482,428.7630618,1008.5,1,1,39:47.3,1009.08
40:21.9,-73.11758488,-136.8157039,93.16062504,395.0243222,437.8208328,224.459017,84.02857182,219.0058812,428.7441003,1008.5,1,1,39:48.3,1009.05
40:22.8,-73.11840613,-136.8158063,93.16187628,395.0268363,437.8234702,224.4610549,84.03117191,219.0109398,428.7514373,1008.44,1,1,39:49.3,1009.11
40:23.8,-73.11794831,-136.8158686,93.16138533,395.027135,437.8253672,224.4629939,84.02929725,219.0024881,428.7386843,1008.47,1,1,39:50.3,1009.07
40:24.8,-73.11600498,-136.8103538,93.1597639,395.0090264,437.7955862,224.4399923,84.02960701,219.025512,428.7676088,1008.48,1,1,39:51.3,1009.08
40:25.8,-73.11757971,-136.8142526,93.16028532,395.0187145,437.8112903,224.4516248,84.02814094,219.0110321,428.7493152,1008.48,1,1,39:52.3,1009.11
40:26.8,-73.11781357,-136.8140309,93.16166131,395.0217347,437.8149484,224.4542465,84.02970061,219.0132868,428.7531223,1008.48,1,1,39:53.3,1009.1
40:27.8,-73.11879377,-136.8144278,93.16277776,395.022632,437.8134033,224.4518134,84.03154898,219.0224715,428.7661094,1008.49,1,1,39:54.4,1009.11
40:28.8,-73.1183961,-136.8154989,93.16196383,395.0232056,437.8147347,224.4523082,84.03012828,219.0193606,428.7625451,1008.45,1,1,39:55.3,1009.07
40:29.8,-73.1194208,-136.8159494,93.16291915,395.0254086,437.817404,224.4549184,84.03262506,219.0217533,428.7648698,1008.47,1,1,39:56.4,1009.07
40:30.8,-73.11539523,-136.8131495,93.15790476,395.0122545,437.8031646,224.4457901,84.02667208,219.0124113,428.7506113,1008.48,1,1,39:57.3,1009.12
40:31.8,-73.11725078,-136.8129823,93.16098674,395.0185264,437.8110385,224.4517834,84.02844739,219.01123,428.7494366,1008.46,-1,1,39:58.3,1009.08
40:32.8,-73.15403372,-136.8293643,93.17641741,395.037588,437.799892,224.4233846,84.0321761,219.059464,428.787444,1008.47,-1,1,39:59.4,1009.13
40:33.8,-73.20619892,-136.7106635,93.33763448,394.8979557,437.1751504,223.5595963,83.40662935,218.9145809,428.9377258,1008.51,-1,1,40:00.4,1009.04
40:34.9,-73.24960315,-136.7455233,93.35769831,394.9339723,437.174577,223.5316594,83.3993349,218.9438355,428.9703687,1008.56,-1,1,40:01.4,1009.1
40:35.8,-73.24684056,-136.7505305,93.35584153,394.9463296,437.1992874,223.5507148,83.39375482,218.9125204,428.9317688,1008.53,1,1,40:02.4,1009.07
40:36.8,-73.21641485,-136.7366089,93.34919546,394.9455135,437.2277422,223.590262,83.40388577,218.8930551,428.9348953,1008.51,1,1,40:06.6,1009.08
40:37.8,-73.15850798,-136.8549111,93.18005301,395.0710954,437.8382045,224.4433023,84.01877062,219.0204733,428.7601372,1008.54,1,1,40:06.6,1009.07
40:38.8,-73.11617436,-136.8175383,93.16169384,395.0307406,437.8292001,224.4641993,84.03059158,219.0097352,428.7523937,1008.51,1,1,40:06.7,1009.07
40:39.8,-73.12015484,-136.8198911,93.1637587,395.0398134,437.8421768,224.4740993,84.03242459,219.0045678,428.7457786,1008.5,1,1,40:06.7,1009.07
40:40.8,-73.11788244,-136.8173076,93.16140955,395.0302475,437.8293782,224.465066,84.03051629,219.006929,428.7474814,1008.49,1,1,40:09.4,1009.06
40:41.9,-73.11789784,-136.8161619,93.16121309,395.0269114,437.8244457,224.4618435,84.03031977,219.0079763,428.7475345,1008.51,1,1,40:09.4,1009.07
40:42.8,-73.11700696,-136.815332,93.16021485,395.0238268,437.8209524,224.4594503,84.02864774,219.0056607,428.7442507,1008.47,1,1,40:09.5,1009.07
40:43.8,-73.21008259,-137.1325627,92.82443374,395.4020757,439.4815524,226.659519,84.92101219,217.7866499,427.2032102,1008.51,1,1,40:10.3,1009.07
40:44.9,-69.68402259,-137.6796004,88.07908303,393.572771,444.2428746,230.1563489,77.59851964,206.2065778,433.5338413,1008.53,-1,1,40:11.3,1009.04
40:45.8,-65.29465204,-123.0878119,94.65611848,385.273161,430.6668454,226.3119819,87.99411126,217.8182715,425.6257498,1008.54,-1,1,40:12.3,1009.04
40:46.8,-67.57418091,-128.5175597,97.83486166,394.7373765,435.9427143,223.6824767,83.72030949,218.0231728,428.6633791,1008.53,-1,1,40:13.3,1009.03
40:47.8,-70.65542779,-130.6828133,98.71885847,396.6673242,435.9353135,222.2405596,84.09123896,220.7612992,429.1262678,1008.53,-1,1,40:14.3,1009.08
40:48.8,-77.00437955,-134.1639645,106.5002523,413.2056884,449.8708523,225.3730242,79.1376487,216.840309,431.7385387,1008.52,-1,1,40:15.3,1009.06
40:49.8,-77.40031989,-133.9992723,107.3121007,414.0995879,450.2497185,225.4376183,79.51533788,217.4001885,431.3392824,1008.57,-1,1,40:16.3,1009.11
,,,,,,,,,,,,,40:17.3,1009.08
,,,,,,,,,,,,,40:18.4,1009.12
,,,,,,,,,,,,,40:19.3,1009.1
,,,,,,,,,,,,,40:20.3,1009.03
,,,,,,,,,,,,,40:21.3,1009.06
,,,,,,,,,,,,,40:22.3,1009.05
,,,,,,,,,,,,,40:23.3,1009.06
,,,,,,,,,,,,,40:24.3,1009.09
,,,,,,,,,,,,,40:25.4,1009.07
,,,,,,,,,,,,,40:26.7,1009.06
,,,,,,,,,,,,,40:27.8,1009.07
,,,,,,,,,,,,,40:29.5,1009.08
,,,,,,,,,,,,,40:29.6,1009.05
,,,,,,,,,,,,,40:30.3,1009.04
,,,,,,,,,,,,,40:31.4,1009.05
,,,,,,,,,,,,,40:32.4,1009.03
,,,,,,,,,,,,,40:33.3,1009.04
,,,,,,,,,,,,,40:34.6,1009.08
,,,,,,,,,,,,,40:35.4,1009.12
,,,,,,,,,,,,,40:36.3,1009.1
,,,,,,,,,,,,,40:37.4,1009.13
,,,,,,,,,,,,,40:38.9,1009.11
,,,,,,,,,,,,,40:39.5,1009.14
,,,,,,,,,,,,,40:40.3,1009.09
,,,,,,,,,,,,,40:41.3,1009.13
,,,,,,,,,,,,,40:42.3,1009.13
,,,,,,,,,,,,,40:43.3,1009.11
,,,,,,,,,,,,,40:44.3,1009.1
,,,,,,,,,,,,,40:45.4,1009.03
,,,,,,,,,,,,,40:46.4,1009.05
,,,,,,,,,,,,,40:47.4,1009.04
,,,,,,,,,,,,,40:49.4,1009.04
,,,,,,,,,,,,,40:49.5,1009.03
